Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
2673,WESTERN SECURITIES CO LTD A,Financials,Equity,"2,390,865.21",0.01,"2,390,865.21","2,592,810.00",0.92,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
2236,ZHEJIANG DAHUA TECHNOLOGY LTD A,Information Technology,Equity,"2,381,727.84",0.01,"2,381,727.84","1,012,484.00",2.35,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
786,BEIJING NEW BUILDING MATERIALS PUB,Industrials,Equity,"2,376,655.62",0.01,"2,376,655.62","515,313.00",4.61,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
600233,YTO EXPRESS GROUP LTD A,Industrials,Equity,"2,374,208.93",0.01,"2,374,208.93","824,400.00",2.88,China,Shanghai Stock Exchange,USD,6.69,CNY,-
600383,GEMDALE CORP A,Real Estate,Equity,"2,371,707.95",0.01,"2,371,707.95","1,331,330.00",1.78,China,Shanghai Stock Exchange,USD,6.69,CNY,-
2422,SICHUAN KELUN PHARMACEUTICAL LTD A,Health Care,Equity,"2,366,090.29",0.01,"2,366,090.29","904,678.00",2.62,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
600011,HUANENG POWER INTERNATIONAL INC A,Utilities,Equity,"2,360,193.70",0.01,"2,360,193.70","2,199,500.00",1.07,China,Shanghai Stock Exchange,USD,6.69,CNY,-
813,SHIMAO GROUP HOLDINGS LTD,Real Estate,Equity,"2,345,931.05",0.01,"2,345,931.05","4,704,500.00",0.5,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
938,UNISPLENDOUR CORP LTD A,Information Technology,Equity,"2,345,627.44",0.01,"2,345,627.44","896,854.00",2.62,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
601615,MING YANG SMART ENERGY GROUP LTD A,Industrials,Equity,"2,328,362.70",0.01,"2,328,362.70","620,200.00",3.75,China,Shanghai Stock Exchange,USD,6.69,CNY,-
601155,SEAZEN HOLDINGS LTD A,Real Estate,Equity,"2,310,820.87",0.01,"2,310,820.87","627,773.00",3.68,China,Shanghai Stock Exchange,USD,6.69,CNY,-
799,JIUGUI LIQUOR LTD A,Consumer Staples,Equity,"2,309,378.81",0.01,"2,309,378.81","97,800.00",23.61,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
600584,JCET GROUP LTD A,Information Technology,Equity,"2,308,237.31",0.01,"2,308,237.31","643,800.00",3.59,China,Shanghai Stock Exchange,USD,6.69,CNY,-
2414,WUHAN GUIDE INFRARED LTD A,Information Technology,Equity,"2,283,938.76",0.01,"2,283,938.76","1,303,940.00",1.75,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
688126,NATIONAL SILICON INDUSTRY GROUP LT,Information Technology,Equity,"2,279,812.60",0.01,"2,279,812.60","672,600.00",3.39,China,Shanghai Stock Exchange,USD,6.69,CNY,-
999,CHINA RESOURCES SANJIU MEDICAL AND,Health Care,Equity,"2,271,639.14",0.01,"2,271,639.14","363,199.00",6.25,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
157,ZOOMLION HEAVY INDUSTRY SCIENCE AN,Industrials,Equity,"2,257,037.55",0.01,"2,257,037.55","2,542,454.00",0.89,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
300207,SUNWODA ELECTRONIC LTD A,Industrials,Equity,"2,236,804.59",0.01,"2,236,804.59","519,500.00",4.31,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
601377,INDUSTRIAL SECURITIES LTD A,Financials,Equity,"2,228,464.27",0.01,"2,228,464.27","2,424,551.00",0.92,China,Shanghai Stock Exchange,USD,6.69,CNY,-
69,SHENZHEN OVERSEAS CHINESE TOWN LTD,Consumer Discretionary,Equity,"2,218,183.73",0.01,"2,218,183.73","2,559,000.00",0.87,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
300496,THUNDER SOFTWARE TECHNOLOGY LTD A,Information Technology,Equity,"2,218,231.32",0.01,"2,218,231.32","130,587.00",16.99,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
603899,SHANGHAI M&G STATIONERY INC A,Industrials,Equity,"2,217,155.77",0.01,"2,217,155.77","295,937.00",7.49,China,Shanghai Stock Exchange,USD,6.69,CNY,-
600009,SHANGHAI INTERNATIONAL AIRPORT LTD,Industrials,Equity,"2,205,137.27",0.01,"2,205,137.27","301,798.00",7.31,China,Shanghai Stock Exchange,USD,6.69,CNY,-
601990,NANJING SECURITIES LTD A,Financials,Equity,"2,202,919.98",0.01,"2,202,919.98","1,944,600.00",1.13,China,Shanghai Stock Exchange,USD,6.69,CNY,-
601607,SHANGHAI PHARMACEUTICALS HOLDING L,Health Care,Equity,"2,200,267.97",0.01,"2,200,267.97","831,300.00",2.65,China,Shanghai Stock Exchange,USD,6.69,CNY,-
300433,LENS TECHNOLOGY LTD A,Information Technology,Equity,"2,192,833.98",0.01,"2,192,833.98","1,439,900.00",1.52,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
601799,CHANGZHOU XINGYU AUTOMOTIVE LIGHTI,Consumer Discretionary,Equity,"2,177,213.19",0.01,"2,177,213.19","98,300.00",22.15,China,Shanghai Stock Exchange,USD,6.69,CNY,-
688169,BEIJING ROBOROCK TECHNOLOGY LTD A,Consumer Discretionary,Equity,"2,164,857.17",0.01,"2,164,857.17","23,200.00",93.31,China,Shanghai Stock Exchange,USD,6.69,CNY,-
723,SHANXI MEIJIN ENERGY LTD A,Materials,Equity,"2,162,467.74",0.01,"2,162,467.74","1,262,600.00",1.71,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
2064,HUAFON CHEMICAL LTD A,Materials,Equity,"2,159,149.33",0.01,"2,159,149.33","1,753,300.00",1.23,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
601198,DONGXING SECURITIES LTD A,Financials,Equity,"2,153,745.12",0.01,"2,153,745.12","1,770,397.00",1.22,China,Shanghai Stock Exchange,USD,6.69,CNY,-
2709,GUANGZHOU TINCI MATERIALS TECHNOLO,Materials,Equity,"2,142,815.52",0.01,"2,142,815.52","358,000.00",5.99,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
2601,LB GROUP LTD A,Materials,Equity,"2,136,706.70",0.01,"2,136,706.70","750,500.00",2.85,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
2600,LINGYI ITECH (GUANGDONG) A,Information Technology,Equity,"2,132,272.52",0.01,"2,132,272.52","3,042,080.00",0.7,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
2916,SHENNAN CIRCUITS LTD A,Information Technology,Equity,"2,129,848.12",0.01,"2,129,848.12","156,040.00",13.65,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
300033,HITHINK ROYALFLUSH INFORMATION NET,Financials,Equity,"2,126,918.70",0.01,"2,126,918.70","168,700.00",12.61,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
2340,GEM LTD A,Materials,Equity,"2,112,691.55",0.01,"2,112,691.55","1,857,600.00",1.14,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
601233,TONGKUN GROUP LTD A,Materials,Equity,"2,109,556.66",0.01,"2,109,556.66","840,200.00",2.51,China,Shanghai Stock Exchange,USD,6.69,CNY,-
2013,AVIC ELECTROMECHANICAL SYSTEMS LTD,Industrials,Equity,"2,095,108.92",0.01,"2,095,108.92","1,238,400.00",1.69,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
601788,EVERBRIGHT SECURITIES LTD A,Financials,Equity,"2,095,868.86",0.01,"2,095,868.86","1,221,583.00",1.72,China,Shanghai Stock Exchange,USD,6.69,CNY,-
603185,WUXI SHANGJI AUTOMATION LTD A,Industrials,Equity,"2,072,110.18",0.01,"2,072,110.18","87,200.00",23.76,China,Shanghai Stock Exchange,USD,6.69,CNY,-
603260,HOSHINE SILICON INDUSTRY LTD A,Materials,Equity,"2,061,656.82",0.01,"2,061,656.82","149,700.00",13.77,China,Shanghai Stock Exchange,USD,6.69,CNY,-
2555,37 INTERACTIVE ENTERTAINMENT NETWO,Communication,Equity,"2,060,343.45",0.01,"2,060,343.45","653,988.00",3.15,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
2841,GUANGZHOU SHIYUAN ELECTRONIC TECHN,Information Technology,Equity,"2,019,975.61",0.01,"2,019,975.61","189,991.00",10.63,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
601878,ZHESHANG SECURITIES LTD A,Financials,Equity,"2,012,582.75",0.01,"2,012,582.75","1,401,300.00",1.44,China,Shanghai Stock Exchange,USD,6.69,CNY,-
300347,HANGZHOU TIGERMED CONSULTING LTD A,Health Care,Equity,"2,007,690.31",0.01,"2,007,690.31","158,100.00",12.7,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
601933,YONGHUI SUPERSTORES LTD A,Consumer Staples,Equity,"1,996,560.39",0.01,"1,996,560.39","3,071,100.00",0.65,China,Shanghai Stock Exchange,USD,6.69,CNY,-
600763,TOPCHOICE MEDICAL CORPORATION INC,Health Care,Equity,"1,954,565.22",0.01,"1,954,565.22","91,900.00",21.27,China,Shanghai Stock Exchange,USD,6.69,CNY,-
600183,SHENGYI TECHNOLOGY LTD A,Information Technology,Equity,"1,952,391.30",0.01,"1,952,391.30","807,900.00",2.42,China,Shanghai Stock Exchange,USD,6.69,CNY,-
2353,YANTAI JEREH OILFIELD SERVICES GRO,Energy,Equity,"1,948,789.51",0.01,"1,948,789.51","317,498.00",6.14,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
2384,SUZHOU DONGSHAN PRECISION MANUFACT,Information Technology,Equity,"1,943,898.44",0.01,"1,943,898.44","704,600.00",2.76,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
300450,WUXI LEAD INTELLIGENT EQUIPMENT LT,Industrials,Equity,"1,920,887.15",0.01,"1,920,887.15","263,380.00",7.29,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
873,SHIMAO SERVICES HOLDINGS LTD,Real Estate,Equity,"1,915,638.18",0.01,"1,915,638.18","4,008,000.00",0.48,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
2065,DHC SOFTWARE LTD A,Information Technology,Equity,"1,901,436.99",0.01,"1,901,436.99","2,134,698.00",0.89,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
603939,YIFENG PHARMACY CHAIN LTD A,Consumer Staples,Equity,"1,869,768.69",0.01,"1,869,768.69","268,936.00",6.95,China,Shanghai Stock Exchange,USD,6.69,CNY,-
300223,INGENIC SEMICONDUCTOR LTD A,Information Technology,Equity,"1,864,751.96",0.01,"1,864,751.96","138,100.00",13.5,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
2080,SINOMA SCIENCE & TECHNOLOGY LTD A,Materials,Equity,"1,859,404.59",0.01,"1,859,404.59","571,500.00",3.25,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
600705,AVIC INDUSTRY-FINANCE HOLDINGS LTD,Financials,Equity,"1,848,117.42",0.01,"1,848,117.42","3,658,589.00",0.51,China,Shanghai Stock Exchange,USD,6.69,CNY,-
688180,SHANGHAI JUNSHI BIOSCIENCES LTD A,Health Care,Equity,"1,817,995.42",0.01,"1,817,995.42","166,000.00",10.95,China,Shanghai Stock Exchange,USD,6.69,CNY,-
2797,FIRST CAPITAL SECURITIES LTD A,Financials,Equity,"1,810,636.44",0.01,"1,810,636.44","2,179,000.00",0.83,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
66,CHINA GREATWALL TECHNOLOGY GROUP L,Information Technology,Equity,"1,798,596.20",0.01,"1,798,596.20","1,198,673.00",1.5,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
300601,SHENZHEN KANGTAI BIOLOGICAL PRODUC,Health Care,Equity,"1,776,408.16",0.01,"1,776,408.16","192,147.00",9.25,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
603707,NANJING KING-FRIEND BIOCHEMICAL PH,Health Care,Equity,"1,753,633.71",0.01,"1,753,633.71","432,026.00",4.06,China,Shanghai Stock Exchange,USD,6.69,CNY,-
300003,LEPU MEDICAL TECHNOLOGY BEIJING LT,Health Care,Equity,"1,749,588.74",0.01,"1,749,588.74","665,535.00",2.63,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
300144,SONGCHENG PERFORMANCE DEVELOPMENT,Consumer Discretionary,Equity,"1,737,644.91",0.01,"1,737,644.91","919,118.00",1.89,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
603345,ANJOY FOODS GROUP LTD A,Consumer Staples,Equity,"1,739,470.50",0.01,"1,739,470.50","87,400.00",19.9,China,Shanghai Stock Exchange,USD,6.69,CNY,-
300595,AUTEK CHINA INC A,Health Care,Equity,"1,724,905.29",0.01,"1,724,905.29","252,000.00",6.84,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
600498,FIBERHOME TELECOMMUNICATION TECHNO,Information Technology,Equity,"1,719,856.89",0.01,"1,719,856.89","810,981.00",2.12,China,Shanghai Stock Exchange,USD,6.69,CNY,-
300529,JAFRON BIOMEDICAL CO LTD A,Health Care,Equity,"1,711,498.38",0.01,"1,711,498.38","251,856.00",6.8,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
603737,SKSHU PAINT CO LTD A,Materials,Equity,"1,711,857.61",0.01,"1,711,857.61","119,440.00",14.33,China,Shanghai Stock Exchange,USD,6.69,CNY,-
603882,GUANGZHOU KINGMED DIAGNOSTICS GROU,Health Care,Equity,"1,696,173.62",0.01,"1,696,173.62","150,084.00",11.3,China,Shanghai Stock Exchange,USD,6.69,CNY,-
2508,HANGZHOU ROBAM APPLIANCES LTD A,Consumer Discretionary,Equity,"1,687,503.42",0.01,"1,687,503.42","366,364.00",4.61,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
300454,SANGFOR TECHNOLOGIES INC A,Information Technology,Equity,"1,686,919.29",0.01,"1,686,919.29","117,700.00",14.33,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
2602,ZHEJIANG CENTURY HUATONG GROUP LTD,Communication,Equity,"1,684,157.10",0.01,"1,684,157.10","2,433,898.00",0.69,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
600779,SICHUAN SWELLFUN LTD A,Consumer Staples,Equity,"1,682,581.41",0.01,"1,682,581.41","148,293.00",11.35,China,Shanghai Stock Exchange,USD,6.69,CNY,-
2463,WUS PRINTED CIRCUIT (KUNSHAN) LTD,Information Technology,Equity,"1,681,320.55",0.01,"1,681,320.55","704,003.00",2.39,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
2405,NAVINFO LTD A,Information Technology,Equity,"1,672,154.27",0.01,"1,672,154.27","838,100.00",2,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
601216,INNER MONGOLIA JUNZHENG ENERGY & C,Materials,Equity,"1,659,847.42",0.01,"1,659,847.42","2,570,900.00",0.65,China,Shanghai Stock Exchange,USD,6.69,CNY,-
600161,BEIJING TIANTAN BIOLOGICAL PRODUCT,Health Care,Equity,"1,620,900.76",0.01,"1,620,900.76","482,245.00",3.36,China,Shanghai Stock Exchange,USD,6.69,CNY,-
603517,JUEWEI FOOD LTD A,Consumer Staples,Equity,"1,612,572.11",0.01,"1,612,572.11","213,114.00",7.57,China,Shanghai Stock Exchange,USD,6.69,CNY,-
2032,ZHEJIANG SUPOR LTD A,Consumer Discretionary,Equity,"1,601,957.19",0.01,"1,601,957.19","188,382.00",8.5,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
300676,BGI GENOMICS LTD A,Health Care,Equity,"1,598,309.71",0.01,"1,598,309.71","163,400.00",9.78,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
600170,SHANGHAI CONSTRUCTION GROUP LTD A,Industrials,Equity,"1,569,418.82",0.01,"1,569,418.82","3,398,452.00",0.46,China,Shanghai Stock Exchange,USD,6.69,CNY,-
2007,HUALAN BIOLOGICAL ENGINEERING INC,Health Care,Equity,"1,552,967.06",0.01,"1,552,967.06","561,683.00",2.76,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
601966,SHANDONG LINGLONG TYRE CO LTD A,Consumer Discretionary,Equity,"1,531,446.62",0.01,"1,531,446.62","470,700.00",3.25,China,Shanghai Stock Exchange,USD,6.69,CNY,-
300308,ZHONGJI INNOLIGHT LTD A,Information Technology,Equity,"1,514,439.23",0.01,"1,514,439.23","314,700.00",4.81,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
600801,HUAXIN CEMENT LTD A,Materials,Equity,"1,496,258.09",0.01,"1,496,258.09","503,606.00",2.97,China,Shanghai Stock Exchange,USD,6.69,CNY,-
600521,ZHEJIANG HUAHAI PHARMACEUTICAL LTD,Health Care,Equity,"1,461,020.52",0.01,"1,461,020.52","525,304.00",2.78,China,Shanghai Stock Exchange,USD,6.69,CNY,-
600516,FANGDA CARBON NEW MATERIAL LTD A,Industrials,Equity,"1,449,541.98",0.01,"1,449,541.98","1,352,734.00",1.07,China,Shanghai Stock Exchange,USD,6.69,CNY,-
603589,ANHUI KOUZI DISTILLERY LTD A,Consumer Staples,Equity,"1,448,939.53",0.01,"1,448,939.53","184,352.00",7.86,China,Shanghai Stock Exchange,USD,6.69,CNY,-
600606,GREENLAND HOLDINGS GROUP CORPORATI,Real Estate,Equity,"1,436,919.17",0.01,"1,436,919.17","2,523,528.00",0.57,China,Shanghai Stock Exchange,USD,6.69,CNY,-
300251,BEIJING ENLIGHT MEDIA LTD A,Communication,Equity,"1,434,403.31",0.01,"1,434,403.31","1,190,795.00",1.2,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
3380,LOGAN GROUP COMPANY LTD,Real Estate,Equity,"1,431,761.42",0.01,"1,431,761.42","5,425,000.00",0.26,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
600143,KINGFA SCI&TECH LTD A,Materials,Equity,"1,378,311.06",0,"1,378,311.06","1,037,400.00",1.33,China,Shanghai Stock Exchange,USD,6.69,CNY,-
2568,SHANGHAI BAIRUN INVESTMENT HOLDING,Consumer Staples,Equity,"1,359,512.23",0,"1,359,512.23","259,980.00",5.23,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
2010,TRANSFAR ZHILIAN LTD A,Materials,Equity,"1,350,580.77",0,"1,350,580.77","1,441,298.00",0.94,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
603160,SHENZHEN GOODIX TECHNOLOGY LTD A,Information Technology,Equity,"1,321,656.22",0,"1,321,656.22","153,000.00",8.64,China,Shanghai Stock Exchange,USD,6.69,CNY,-
300357,ZHEJIANG WOLWO BIO-PHARMACEUTICAL,Health Care,Equity,"1,282,812.50",0,"1,282,812.50","189,147.00",6.78,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
600038,AVICOPTER PLC A,Industrials,Equity,"1,269,526.69",0,"1,269,526.69","215,053.00",5.9,China,Shanghai Stock Exchange,USD,6.69,CNY,-
603658,AUTOBIO DIAGNOSTICS LTD A,Health Care,Equity,"1,268,376.54",0,"1,268,376.54","200,399.00",6.33,China,Shanghai Stock Exchange,USD,6.69,CNY,-
2624,PERFECT WORLD LTD A,Communication,Equity,"1,213,097.60",0,"1,213,097.60","606,200.00",2,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
600872,JONJEE HI-TECH INDUSTRIAL AND COMM,Consumer Staples,Equity,"1,202,516.28",0,"1,202,516.28","311,025.00",3.87,China,Shanghai Stock Exchange,USD,6.69,CNY,-
300558,BETTA PHARMACEUTICALS LTD A,Health Care,Equity,"1,191,285.63",0,"1,191,285.63","173,096.00",6.88,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
2044,MEINIAN ONEHEALTH HEALTHCARE HOLDI,Health Care,Equity,"1,158,252.56",0,"1,158,252.56","1,513,680.00",0.77,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
2153,BEIJING SHIJI INFORMATION TECHNOLO,Information Technology,Equity,"1,125,093.80",0,"1,125,093.80","379,062.00",2.97,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
2456,O FILM TECH LTD A,Information Technology,Equity,"1,113,702.69",0,"1,113,702.69","1,289,265.00",0.86,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
300253,WINNING HEALTH TECHNOLOGY GROUP LT,Health Care,Equity,"1,107,307.84",0,"1,107,307.84","876,824.00",1.26,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
300383,BEIJING SINNET TECHNOLOGY LTD A,Information Technology,Equity,"1,105,996.41",0,"1,105,996.41","749,786.00",1.48,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
2157,JIANGXI ZHENGBANG TECHNOLOGY LTD A,Consumer Staples,Equity,"1,067,773.84",0,"1,067,773.84","1,167,424.00",0.91,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
860,BEIJING SHUNXIN AGRICULTURE LTD A,Consumer Staples,Equity,"1,038,936.66",0,"1,038,936.66","296,700.00",3.5,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
2506,GCL SYSTEM INTEGRATION TECHNOLOGY,Information Technology,Equity,"1,037,501.48",0,"1,037,501.48","2,176,200.00",0.48,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
600699,NINGBO JOYSON ELECTRONIC CORP A,Consumer Discretionary,Equity,"849,450.99",0,"849,450.99","460,600.00",1.84,China,Shanghai Stock Exchange,USD,6.69,CNY,-
656,JINKE PROPERTY GROUP LTD A,Real Estate,Equity,"849,487.72",0,"849,487.72","1,851,482.00",0.46,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
300677,INTCO MEDICAL TECHNOLOGY LTD A,Health Care,Equity,"706,727.80",0,"706,727.80","173,726.00",4.07,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
FWRY,FAWRY FOR BANKING TECHNOLOGY AND E,Information Technology,Equity,"412,800.16",0,"412,800.16","1,899,900.00",0.22,Egypt,Egyptian Exchange,USD,18.64,EGP,-
2475401C,ECOPROBM R RIGHTS LTD,Industrials,Equity,"324,185.26",0,"835,058.85","2,596.00",124.88,Korea (South),Korea Exchange (Kosdaq),USD,"1,237.20",KRW,-
INTP,INDOCEMENT TUNGGAL PRAKARSA,Materials,Equity,"158,937.49",0,"158,937.49","238,300.00",0.67,Indonesia,Indonesia Stock Exchange,USD,"14,581.00",IDR,-
8010,THE COOPERATIVE INSURANCE,Financials,Equity,"96,319.87",0,"96,319.87","5,991.00",16.08,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
336,HUABAO INTERNATIONAL HOLDINGS LTD,Materials,Equity,"28,921.60",0,"28,921.60","54,819.00",0.53,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
WPRTS,WESTPORTS HOLDINGSINARY,Industrials,Equity,"26,627.42",0,"26,627.42","32,600.00",0.82,Malaysia,Bursa Malaysia,USD,4.38,MYR,-
IRAO,INTER RAO EES,Utilities,Equity,"19,008.02",0,"19,008.02","121,651,300.00",0,Russian Federation,Standard-Classica-Forts,USD,64,RUB,01-Jan-70
MBT,MOBILE TELESYSTEMS PUBLIC JOINT AD,Communication,Equity,"15,813.31",0,"15,813.31","1,581,331.00",0.01,Russian Federation,New York Stock Exchange Inc.,USD,1,USD,-
SBER,SBERBANK ROSSII,Financials,Equity,"6,188.47",0,"6,188.47","39,606,181.00",0,Russian Federation,Standard-Classica-Forts,USD,64,RUB,-
GAZP,GAZPROM,Energy,Equity,"6,827.55",0,"6,827.55","43,696,315.00",0,Russian Federation,Standard-Classica-Forts,USD,64,RUB,01-Jan-70
PHOR,PJSC PHOSAGRO GDR,Materials,Equity,"5,194.02",0,"5,194.02","522,748.00",0.01,Russian Federation,London Stock Exchange,USD,1,USD,-
RUAL,UNITED COMPANY RUSAL,Materials,Equity,"1,785.67",0,"1,785.67","11,428,270.00",0,Russian Federation,Standard-Classica-Forts,USD,64,RUB,-
ALRS,AK ALROSA,Materials,Equity,"1,532.17",0,"1,532.17","9,805,890.00",0,Russian Federation,Standard-Classica-Forts,USD,64,RUB,-
SNGS,SURGUTNEFTEGAZ,Energy,Equity,"4,092.56",0,"4,092.56","26,192,370.00",0,Russian Federation,Standard-Classica-Forts,USD,64,RUB,01-Jan-70
VTBR,BANK VTB,Financials,Equity,"1,841.25",0,"1,841.25","11,783,971,998.00",0,Russian Federation,Standard-Classica-Forts,USD,64,RUB,01-Jan-70
NVTK,PAO NOVATEK GDR,Energy,Equity,"3,371.23",0,"3,371.23","337,123.00",0.01,Russian Federation,London Stock Exchange,USD,1,USD,-
SNGSP,SURGUTNEFTEGAZ PREF,Energy,Equity,"3,908.50",0,"3,908.50","25,014,400.00",0,Russian Federation,Standard-Classica-Forts,USD,64,RUB,01-Jan-70
FFGRP,FOLLI FOLLIE S.A. SA,Consumer Discretionary,Equity,"2,633.72",0,"2,633.72","246,892.00",0.01,Greece,Athens Exchange S.A. Cash Market,USD,0.94,EUR,-
-,KANGMEI PHARMACEUTICAL RIGHTS OF I,Health Care,Equity,0.41,0,0.41,"274,733.00",0,China,NO MARKET (E.G. UNLISTED),USD,6.69,CNY,-
NLMK,NOVOLIPETSK STEEL,Materials,Equity,879.59,0,879.59,"5,629,360.00",0,Russian Federation,Standard-Classica-Forts,USD,64,RUB,-
MOEX,MOSCOW EXCHANGE,Financials,Equity,824.98,0,824.98,"5,279,850.00",0,Russian Federation,Standard-Classica-Forts,USD,64,RUB,-
POLY,POLYMETAL INTERNATIONAL PLC,Materials,Equity,205.04,0,205.04,"1,312,267.00",0,Russian Federation,Standard-Classica-Forts,USD,64,RUB,-
YNDX,YANDEX NV CLASS A,Communication,Equity,176.18,0,176.18,"1,127,576.00",0,Russian Federation,Standard-Classica-Forts,USD,64,RUB,-
TATN,TATNEFT,Energy,Equity,808.66,0,808.66,"5,175,395.00",0,Russian Federation,Standard-Classica-Forts,USD,64,RUB,01-Jan-70
LKOH,NK LUKOIL,Energy,Equity,239.66,0,239.66,"1,533,792.00",0,Russian Federation,Standard-Classica-Forts,USD,64,RUB,01-Jan-70
CHMF,SEVERSTAL,Materials,Equity,125.91,0,125.91,"805,849.00",0,Russian Federation,Standard-Classica-Forts,USD,64,RUB,01-Jan-70
PLZL,POLYUS,Materials,Equity,19.76,0,19.76,"126,490.00",0,Russian Federation,Standard-Classica-Forts,USD,64,RUB,01-Jan-70
ROSN,NK ROSNEFT,Energy,Equity,669.02,0,669.02,"4,281,715.00",0,Russian Federation,Standard-Classica-Forts,USD,64,RUB,01-Jan-70
GMKN,GMK NORILSKIY NIKEL,Materials,Equity,36.52,0,36.52,"233,757.00",0,Russian Federation,Standard-Classica-Forts,USD,64,RUB,01-Jan-70
ENKAI.E,ENKA INSAAT VE SANAYI A,Industrials,Equity,1.47,0,1.47,2,0.98,Turkey,Istanbul Stock Exchange,USD,16.39,TRY,-
OZON,OZON HOLDINGS ADR PLC,Consumer Discretionary,Equity,30.79,0,30.79,"197,078.00",0,Russian Federation,Standard-Classica-Forts,USD,64,RUB,-
PHOR,PJSC PHOSAGRO GDR,Materials,Equity,0.22,0,0.22,"3,367.00",0,Russian Federation,London Stock Exchange,USD,1,USD,-
FIVE,X5 RETAIL GROUP GDR NV,Consumer Staples,Equity,66.37,0,66.37,"424,766.00",0,Russian Federation,Standard-Classica-Forts,USD,64,RUB,-
