Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
600132,CHONGQING BREWERY LTD A,Consumer Staples,Equity,"2,388,702.58",0.01,"2,388,702.58","122,900.00",19.44,China,Shanghai Stock Exchange,USD,6.32,CNY,-
938,UNISPLENDOUR CORP LTD A,Information Technology,Equity,"2,389,224.05",0.01,"2,389,224.05","748,454.00",3.19,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
688126,NATIONAL SILICON INDUSTRY GROUP LT,Information Technology,Equity,"2,386,431.53",0.01,"2,386,431.53","592,200.00",4.03,China,Shanghai Stock Exchange,USD,6.32,CNY,-
2340,GEM LTD A,Materials,Equity,"2,380,444.71",0.01,"2,380,444.71","1,694,400.00",1.4,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
601881,CHINA GALAXY SECURITIES LTD A,Financials,Equity,"2,372,616.52",0.01,"2,372,616.52","1,551,000.00",1.53,China,Shanghai Stock Exchange,USD,6.32,CNY,-
977,INSPUR ELECTRONIC INFORMATION INDU,Information Technology,Equity,"2,369,998.41",0.01,"2,369,998.41","503,090.00",4.71,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
2601,LB GROUP LTD A,Materials,Equity,"2,361,550.29",0.01,"2,361,550.29","637,800.00",3.7,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
601155,SEAZEN HOLDINGS LTD A,Real Estate,Equity,"2,349,525.43",0.01,"2,349,525.43","573,373.00",4.1,China,Shanghai Stock Exchange,USD,6.32,CNY,-
2777,GUANGZHOU R&F PROPERTIES LTD H,Real Estate,Equity,"2,346,479.18",0.01,"2,346,479.18","5,790,400.00",0.41,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
CD,CHINDATA GROUP HOLDING ADR REPRESE,Information Technology,Equity,"2,346,100.80",0.01,"2,346,100.80","412,320.00",5.69,China,NASDAQ,USD,1,USD,-
603486,ECOVACS ROBOTICS LTD A,Consumer Discretionary,Equity,"2,345,855.36",0.01,"2,345,855.36","126,853.00",18.49,China,Shanghai Stock Exchange,USD,6.32,CNY,-
2353,YANTAI JEREH OILFIELD SERVICES GRO,Energy,Equity,"2,342,508.39",0.01,"2,342,508.39","324,998.00",7.21,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
1238,POWERLONG REAL ESTATE HOLDINGS LTD,Real Estate,Equity,"2,303,916.86",0.01,"2,303,916.86","5,478,000.00",0.42,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
425,XCMG CONSTRUCTION MACHINERY LTD A,Industrials,Equity,"2,295,056.30",0.01,"2,295,056.30","2,809,069.00",0.82,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
2252,SHANGHAI RAAS BLOOD PRODUCTS LTD A,Health Care,Equity,"2,287,050.06",0.01,"2,287,050.06","2,380,300.00",0.96,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
6808,SUN ART RETAIL GROUP LTD,Consumer Staples,Equity,"2,285,693.38",0.01,"2,285,693.38","6,903,500.00",0.33,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
300454,SANGFOR TECHNOLOGIES INC A,Information Technology,Equity,"2,260,971.26",0.01,"2,260,971.26","108,800.00",20.78,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
300413,MANGO EXCELLENT MEDIA LTD A,Communication,Equity,"2,231,196.14",0.01,"2,231,196.14","461,700.00",4.83,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
157,ZOOMLION HEAVY INDUSTRY SCIENCE AN,Industrials,Equity,"2,223,014.25",0.01,"2,223,014.25","2,099,554.00",1.06,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
601799,CHANGZHOU XINGYU AUTOMOTIVE LIGHTI,Consumer Discretionary,Equity,"2,221,260.93",0.01,"2,221,260.93","98,300.00",22.6,China,Shanghai Stock Exchange,USD,6.32,CNY,-
603899,SHANGHAI M&G STATIONERY INC A,Industrials,Equity,"2,216,435.80",0.01,"2,216,435.80","268,737.00",8.25,China,Shanghai Stock Exchange,USD,6.32,CNY,-
799,JIUGUI LIQUOR LTD A,Consumer Staples,Equity,"2,215,645.01",0.01,"2,215,645.01","87,300.00",25.38,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
300033,HITHINK ROYALFLUSH INFORMATION NET,Financials,Equity,"2,199,677.15",0.01,"2,199,677.15","143,100.00",15.37,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
600009,SHANGHAI INTERNATIONAL AIRPORT LTD,Industrials,Equity,"2,197,314.93",0.01,"2,197,314.93","270,198.00",8.13,China,Shanghai Stock Exchange,USD,6.32,CNY,-
DIDI,DIDI GLOBAL ADR REPRESENTING INC,Industrials,Equity,"2,191,294.56",0.01,"2,191,294.56","648,312.00",3.38,China,New York Stock Exchange Inc.,USD,1,USD,-
300450,WUXI LEAD INTELLIGENT EQUIPMENT LT,Industrials,Equity,"2,187,378.19",0.01,"2,187,378.19","235,080.00",9.3,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
600352,ZHEJIANG LONGSHENG GROUP LTD A,Materials,Equity,"2,184,877.45",0.01,"2,184,877.45","1,242,200.00",1.76,China,Shanghai Stock Exchange,USD,6.32,CNY,-
603185,WUXI SHANGJI AUTOMATION LTD A,Industrials,Equity,"2,173,159.35",0.01,"2,173,159.35","79,100.00",27.47,China,Shanghai Stock Exchange,USD,6.32,CNY,-
300207,SUNWODA ELECTRONIC LTD A,Industrials,Equity,"2,169,281.29",0.01,"2,169,281.29","467,700.00",4.64,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
786,BEIJING NEW BUILDING MATERIALS PUB,Industrials,Equity,"2,150,453.60",0.01,"2,150,453.60","468,913.00",4.59,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
2916,SHENNAN CIRCUITS LTD A,Information Technology,Equity,"2,150,790.22",0.01,"2,150,790.22","134,340.00",16.01,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
873,SHIMAO SERVICES HOLDINGS LTD,Real Estate,Equity,"2,116,068.83",0.01,"2,116,068.83","3,537,000.00",0.6,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
KC,KINGSOFT CLOUD HOLDINGS ADR REPRES,Information Technology,Equity,"2,103,312.33",0.01,"2,103,312.33","383,117.00",5.49,China,NASDAQ,USD,1,USD,-
2841,GUANGZHOU SHIYUAN ELECTRONIC TECHN,Information Technology,Equity,"2,095,930.61",0.01,"2,095,930.61","176,391.00",11.88,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
2422,SICHUAN KELUN PHARMACEUTICAL LTD A,Health Care,Equity,"2,088,091.60",0.01,"2,088,091.60","795,978.00",2.62,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
2602,ZHEJIANG CENTURY HUATONG GROUP LTD,Communication,Equity,"2,078,681.29",0.01,"2,078,681.29","2,131,878.00",0.98,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
600584,JCET GROUP LTD A,Information Technology,Equity,"2,074,112.27",0.01,"2,074,112.27","509,700.00",4.07,China,Shanghai Stock Exchange,USD,6.32,CNY,-
300347,HANGZHOU TIGERMED CONSULTING LTD A,Health Care,Equity,"2,054,567.87",0.01,"2,054,567.87","151,000.00",13.61,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
601108,CAITONG SECURITIES LTD A,Financials,Equity,"2,052,683.57",0.01,"2,052,683.57","1,506,865.00",1.36,China,Shanghai Stock Exchange,USD,6.32,CNY,-
2080,SINOMA SCIENCE & TECHNOLOGY LTD A,Materials,Equity,"2,045,267.32",0.01,"2,045,267.32","487,100.00",4.2,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
600183,SHENGYI TECHNOLOGY LTD A,Information Technology,Equity,"2,032,184.78",0.01,"2,032,184.78","739,900.00",2.75,China,Shanghai Stock Exchange,USD,6.32,CNY,-
300223,INGENIC SEMICONDUCTOR LTD A,Information Technology,Equity,"2,020,992.75",0.01,"2,020,992.75","128,400.00",15.74,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
603589,ANHUI KOUZI DISTILLERY LTD A,Consumer Staples,Equity,"2,019,123.85",0.01,"2,019,123.85","177,752.00",11.36,China,Shanghai Stock Exchange,USD,6.32,CNY,-
2600,LINGYI ITECH (GUANGDONG) A,Information Technology,Equity,"2,000,125.67",0.01,"2,000,125.67","2,326,580.00",0.86,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
601788,EVERBRIGHT SECURITIES LTD A,Financials,Equity,"1,988,201.32",0.01,"1,988,201.32","1,033,783.00",1.92,China,Shanghai Stock Exchange,USD,6.32,CNY,-
2050,ZHEJIANG SANHUA INTELLIGENT CONTRO,Industrials,Equity,"1,978,023.11",0.01,"1,978,023.11","727,717.00",2.72,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
600779,SICHUAN SWELLFUN LTD A,Consumer Staples,Equity,"1,959,124.47",0.01,"1,959,124.47","134,693.00",14.55,China,Shanghai Stock Exchange,USD,6.32,CNY,-
2064,HUAFON CHEMICAL LTD A,Materials,Equity,"1,958,063.82",0.01,"1,958,063.82","1,358,600.00",1.44,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
2013,AVIC ELECTROMECHANICAL SYSTEMS LTD,Industrials,Equity,"1,945,770.33",0.01,"1,945,770.33","1,129,600.00",1.72,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
300601,SHENZHEN KANGTAI BIOLOGICAL PRODUC,Health Care,Equity,"1,943,393.55",0.01,"1,943,393.55","169,786.00",11.45,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
2938,AVARY HOLDING (SHENZHEN) LTD A,Information Technology,Equity,"1,939,740.68",0.01,"1,939,740.68","405,500.00",4.78,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
2555,WUHU SANQI INTERACTIVE ENTERTAINME,Communication,Equity,"1,935,271.35",0.01,"1,935,271.35","611,088.00",3.17,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
603707,NANJING KING-FRIEND BIOCHEMICAL PH,Health Care,Equity,"1,935,323.61",0.01,"1,935,323.61","386,326.00",5.01,China,Shanghai Stock Exchange,USD,6.32,CNY,-
601990,NANJING SECURITIES LTD A,Financials,Equity,"1,933,473.35",0.01,"1,933,473.35","1,495,700.00",1.29,China,Shanghai Stock Exchange,USD,6.32,CNY,-
999,CHINA RESOURCES SANJIU MEDICAL AND,Health Care,Equity,"1,925,780.41",0.01,"1,925,780.41","346,099.00",5.56,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
300496,THUNDER SOFTWARE TECHNOLOGY LTD A,Information Technology,Equity,"1,913,103.17",0.01,"1,913,103.17","121,387.00",15.76,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
2065,DHC SOFTWARE LTD A,Information Technology,Equity,"1,908,149.66",0.01,"1,908,149.66","1,629,498.00",1.17,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
601233,TONGKUN GROUP LTD A,Materials,Equity,"1,906,528.24",0.01,"1,906,528.24","681,600.00",2.8,China,Shanghai Stock Exchange,USD,6.32,CNY,-
3383,AGILE GROUP HOLDINGS LTD,Real Estate,Equity,"1,878,904.71",0.01,"1,878,904.71","3,994,000.00",0.47,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
66,CHINA GREATWALL TECHNOLOGY GROUP L,Information Technology,Equity,"1,847,437.85",0.01,"1,847,437.85","962,173.00",1.92,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
300144,SONGCHENG PERFORMANCE DEVELOPMENT,Consumer Discretionary,Equity,"1,841,388.67",0.01,"1,841,388.67","868,913.00",2.12,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
2500,VENUS MEDTECH HANGZHOU INC H,Health Care,Equity,"1,809,223.28",0.01,"1,809,223.28","833,500.00",2.17,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
2384,SUZHOU DONGSHAN PRECISION MANUFACT,Information Technology,Equity,"1,806,276.97",0.01,"1,806,276.97","580,200.00",3.11,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
703,HENGYI PETROCHEMICAL LTD A,Materials,Equity,"1,796,696.50",0.01,"1,796,696.50","1,309,829.00",1.37,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
688169,BEIJING ROBOROCK TECHNOLOGY LTD A,Consumer Discretionary,Equity,"1,793,668.05",0.01,"1,793,668.05","21,600.00",83.04,China,Shanghai Stock Exchange,USD,6.32,CNY,-
600516,FANGDA CARBON NEW MATERIAL LTD A,Industrials,Equity,"1,788,756.59",0.01,"1,788,756.59","1,230,334.00",1.45,China,Shanghai Stock Exchange,USD,6.32,CNY,-
600521,ZHEJIANG HUAHAI PHARMACEUTICAL LTD,Health Care,Equity,"1,785,884.56",0.01,"1,785,884.56","481,504.00",3.71,China,Shanghai Stock Exchange,USD,6.32,CNY,-
601878,ZHESHANG SECURITIES LTD A,Financials,Equity,"1,781,427.49",0.01,"1,781,427.49","1,095,500.00",1.63,China,Shanghai Stock Exchange,USD,6.32,CNY,-
600763,TOPCHOICE MEDICAL CORPORATION INC,Health Care,Equity,"1,760,079.97",0.01,"1,760,079.97","80,300.00",21.92,China,Shanghai Stock Exchange,USD,6.32,CNY,-
601933,YONGHUI SUPERSTORES LTD A,Consumer Staples,Equity,"1,755,257.83",0.01,"1,755,257.83","3,051,400.00",0.58,China,Shanghai Stock Exchange,USD,6.32,CNY,-
1813,KWG GROUP HOLDINGS LTD,Real Estate,Equity,"1,743,128.88",0.01,"1,743,128.88","4,702,000.00",0.37,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
BCPR,HAPVIDA REDEEMABLE PREF,Health Care,Equity,"1,743,386.66",0.01,"1,743,386.66","1,934,936.00",0.9,Brazil,XBSP,USD,5.05,BRL,-
600606,GREENLAND HOLDINGS GROUP CORPORATI,Real Estate,Equity,"1,719,731.71",0.01,"1,719,731.71","2,667,228.00",0.64,China,Shanghai Stock Exchange,USD,6.32,CNY,-
603939,YIFENG PHARMACY CHAIN LTD A,Consumer Staples,Equity,"1,719,417.64",0.01,"1,719,417.64","250,756.00",6.86,China,Shanghai Stock Exchange,USD,6.32,CNY,-
336,HUABAO INTERNATIONAL HOLDINGS LTD,Materials,Equity,"1,715,391.30",0.01,"1,715,391.30","3,522,000.00",0.49,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
601216,INNER MONGOLIA JUNZHENG ENERGY & C,Materials,Equity,"1,688,041.69",0.01,"1,688,041.69","2,258,300.00",0.75,China,Shanghai Stock Exchange,USD,6.32,CNY,-
2007,HUALAN BIOLOGICAL ENGINEERING INC,Health Care,Equity,"1,684,725.52",0.01,"1,684,725.52","467,783.00",3.6,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
300676,BGI GENOMICS LTD A,Health Care,Equity,"1,668,816.67",0.01,"1,668,816.67","131,100.00",12.73,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
600161,BEIJING TIANTAN BIOLOGICAL PRODUCT,Health Care,Equity,"1,660,527.43",0.01,"1,660,527.43","393,545.00",4.22,China,Shanghai Stock Exchange,USD,6.32,CNY,-
2010,TRANSFAR ZHILIAN LTD A,Materials,Equity,"1,634,234.88",0.01,"1,634,234.88","1,462,698.00",1.12,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
2024,SUNING.COM LTD A,Consumer Discretionary,Equity,"1,633,310.10",0.01,"1,633,310.10","3,094,438.00",0.53,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
2463,WUS PRINTED CIRCUIT (KUNSHAN) LTD,Information Technology,Equity,"1,630,730.79",0.01,"1,630,730.79","667,903.00",2.44,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
603882,GUANGZHOU KINGMED DIAGNOSTICS GROU,Health Care,Equity,"1,626,179.61",0.01,"1,626,179.61","132,984.00",12.23,China,Shanghai Stock Exchange,USD,6.32,CNY,-
300003,LEPU MEDICAL TECHNOLOGY BEIJING LT,Health Care,Equity,"1,620,989.01",0.01,"1,620,989.01","540,435.00",3,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
2508,HANGZHOU ROBAM APPLIANCES LTD A,Consumer Discretionary,Equity,"1,602,553.50",0.01,"1,602,553.50","347,764.00",4.61,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
603160,SHENZHEN GOODIX TECHNOLOGY A,Information Technology,Equity,"1,597,568.39",0.01,"1,597,568.39","122,700.00",13.02,China,Shanghai Stock Exchange,USD,6.32,CNY,-
2405,NAVINFO LTD A,Information Technology,Equity,"1,578,801.82",0.01,"1,578,801.82","689,000.00",2.29,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
600038,AVICOPTER PLC A,Industrials,Equity,"1,560,630.49",0.01,"1,560,630.49","190,353.00",8.2,China,Shanghai Stock Exchange,USD,6.32,CNY,-
300308,ZHONGJI INNOLIGHT LTD A,Information Technology,Equity,"1,560,714.93",0.01,"1,560,714.93","279,300.00",5.59,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
DADA,DADA NEXUS ADS REPRESENTING LTD,Consumer Discretionary,Equity,"1,543,802.70",0.01,"1,543,802.70","217,437.00",7.1,China,NASDAQ,USD,1,USD,-
9668,CHINA BOHAI BANK LTD H H,Financials,Equity,"1,540,012.27",0.01,"1,540,012.27","11,365,000.00",0.14,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
600170,SHANGHAI CONSTRUCTION GROUP LTD A,Industrials,Equity,"1,538,129.32",0.01,"1,538,129.32","3,004,052.00",0.51,China,Shanghai Stock Exchange,USD,6.32,CNY,-
300251,BEIJING ENLIGHT MEDIA LTD A,Communication,Equity,"1,534,544.92",0.01,"1,534,544.92","1,122,595.00",1.37,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
2797,FIRST CAPITAL SECURITIES LTD A,Financials,Equity,"1,529,958.44",0.01,"1,529,958.44","1,624,400.00",0.94,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
300383,BEIJING SINNET TECHNOLOGY LTD A,Information Technology,Equity,"1,517,743.58",0.01,"1,517,743.58","664,186.00",2.29,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
600498,FIBERHOME TELECOMMUNICATION TECHNO,Information Technology,Equity,"1,485,245.41",0.01,"1,485,245.41","602,081.00",2.47,China,Shanghai Stock Exchange,USD,6.32,CNY,-
2373,CHINA TRANSINFO TECHNOLOGY LTD A,Information Technology,Equity,"1,456,936.75",0.01,"1,456,936.75","752,600.00",1.94,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
300529,JAFRON BIOMEDICAL CO LTD A,Health Care,Equity,"1,453,831.32",0.01,"1,453,831.32","212,956.00",6.83,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
600801,HUAXIN CEMENT LTD A,Materials,Equity,"1,451,045.54",0.01,"1,451,045.54","462,806.00",3.14,China,Shanghai Stock Exchange,USD,6.32,CNY,-
2032,ZHEJIANG SUPOR LTD A,Consumer Discretionary,Equity,"1,444,573.92",0.01,"1,444,573.92","194,782.00",7.42,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
601966,SHANDONG LINGLONG TYRE CO LTD A,Consumer Discretionary,Equity,"1,438,714.27",0.01,"1,438,714.27","399,300.00",3.6,China,Shanghai Stock Exchange,USD,6.32,CNY,-
603517,JUEWEI FOOD LTD A,Consumer Staples,Equity,"1,413,627.30",0.01,"1,413,627.30","195,014.00",7.25,China,Shanghai Stock Exchange,USD,6.32,CNY,-
2456,O FILM TECH LTD A,Information Technology,Equity,"1,408,446.84",0.01,"1,408,446.84","1,180,465.00",1.19,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
600143,KINGFA SCI&TECH LTD A,Materials,Equity,"1,336,663.35",0.01,"1,336,663.35","819,600.00",1.63,China,Shanghai Stock Exchange,USD,6.32,CNY,-
603345,ANJOY FOODS GROUP LTD A,Consumer Staples,Equity,"1,338,112.96",0.01,"1,338,112.96","74,900.00",17.87,China,Shanghai Stock Exchange,USD,6.32,CNY,-
603737,SKSHU PAINT CO LTD A,Materials,Equity,"1,318,081.93",0.01,"1,318,081.93","113,340.00",11.63,China,Shanghai Stock Exchange,USD,6.32,CNY,-
300595,AUTEK CHINA INC A,Health Care,Equity,"1,294,519.51",0,"1,294,519.51","226,600.00",5.71,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
2146,RISESUN REAL ESTATE DEVELOPMENT LT,Real Estate,Equity,"1,286,396.60",0,"1,286,396.60","2,254,900.00",0.57,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
600872,JONJEE HI-TECH INDUSTRIAL AND COMM,Consumer Staples,Equity,"1,271,348.91",0,"1,271,348.91","261,625.00",4.86,China,Shanghai Stock Exchange,USD,6.32,CNY,-
2568,SHANGHAI BAIRUN INVESTMENT HOLDING,Consumer Staples,Equity,"1,273,635.18",0,"1,273,635.18","210,980.00",6.04,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
603658,AUTOBIO DIAGNOSTICS LTD A,Health Care,Equity,"1,264,508.11",0,"1,264,508.11","169,599.00",7.46,China,Shanghai Stock Exchange,USD,6.32,CNY,-
300253,WINNING HEALTH TECHNOLOGY GROUP LT,Health Care,Equity,"1,236,587.84",0,"1,236,587.84","795,224.00",1.56,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
651,GREE ELECTRIC APPLIANCES INC OF ZH,Consumer Discretionary,Equity,"1,222,917.56",0,"1,222,917.56","231,000.00",5.29,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
300136,SHENZHEN SUNWAY COMMUNICATION LTD,Information Technology,Equity,"1,201,545.89",0,"1,201,545.89","393,340.00",3.05,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
688599,TRINA SOLAR LTD A,Information Technology,Equity,"1,202,649.64",0,"1,202,649.64","103,372.00",11.63,China,Shanghai Stock Exchange,USD,6.32,CNY,-
3380,LOGAN GROUP COMPANY LTD,Real Estate,Equity,"1,199,318.64",0,"1,199,318.64","5,017,000.00",0.24,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
656,JINKE PROPERTY GROUP LTD A,Real Estate,Equity,"1,181,922.80",0,"1,181,922.80","1,688,282.00",0.7,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
2044,MEINIAN ONEHEALTH HEALTHCARE HOLDI,Health Care,Equity,"1,181,702.62",0,"1,181,702.62","1,206,080.00",0.98,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
FWRY,FAWRY FOR BANKING TECHNOLOGY AND E,Information Technology,Equity,"1,153,511.16",0,"1,153,511.16","1,975,027.00",0.58,Egypt,Egyptian Exchange,USD,15.74,EGP,-
300677,INTCO MEDICAL TECHNOLOGY LTD A,Health Care,Equity,"1,136,598.56",0,"1,136,598.56","153,550.00",7.4,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
300558,BETTA PHARMACEUTICALS LTD A,Health Care,Equity,"1,116,261.74",0,"1,116,261.74","131,196.00",8.51,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
2506,GCL SYSTEM INTEGRATION TECHNOLOGY,Information Technology,Equity,"1,088,122.13",0,"1,088,122.13","1,826,400.00",0.6,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
138040,MERITZ FINANCIAL GROUP INC,Financials,Equity,"1,087,508.53",0,"1,087,508.53","42,337.00",25.69,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
2624,PERFECT WORLD LTD A,Communication,Equity,"1,042,053.45",0,"1,042,053.45","551,800.00",1.89,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
2157,JIANGXI ZHENGBANG TECHNOLOGY LTD A,Consumer Staples,Equity,"1,015,478.71",0,"1,015,478.71","1,058,624.00",0.96,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
601006,DAQIN RAILWAY LTD A,Industrials,Equity,"996,948.28",0,"996,948.28","929,100.00",1.07,China,Shanghai Stock Exchange,USD,6.32,CNY,-
2153,BEIJING SHIJI INFORMATION TECHNOLO,Information Technology,Equity,"989,469.93",0,"989,469.93","284,862.00",3.47,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
860,BEIJING SHUNXIN AGRICULTURE LTD A,Consumer Staples,Equity,"981,692.19",0,"981,692.19","251,500.00",3.9,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
600699,NINGBO JOYSON ELECTRONIC CORP A,Consumer Discretionary,Equity,"973,227.14",0,"973,227.14","404,100.00",2.41,China,Shanghai Stock Exchange,USD,6.32,CNY,-
300357,ZHEJIANG WOLWO BIO-PHARMACEUTICAL,Health Care,Equity,"967,420.22",0,"967,420.22","156,847.00",6.17,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
601868,CHINA ENERGY ENGINEERING CORP LTD,Industrials,Equity,"520,054.68",0,"520,054.68","1,270,600.00",0.41,China,Shanghai Stock Exchange,USD,6.32,CNY,-
1986597,SAMSUNG BIOLOGICS CO LTD RIGHTS,Health Care,Equity,"508,673.32",0,"508,673.32","4,057.00",125.38,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
AMER9,AMERICANAS RIGHTS SA,Consumer Discretionary,Equity,"307,148.58",0,"307,148.58","51,710.00",5.94,Brazil,XBSP,USD,5.05,BRL,-
816,CHINA JINMAO HOLDINGS GROUP LTD,Real Estate,Equity,"234,460.84",0,"234,460.84","316,223.00",0.74,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
MBT,MOBILE TELESYSTEMS PUBLIC JOINT AD,Communication,Equity,"15,813.31",0,"15,813.31","1,581,331.00",0.01,Russian Federation,New York Stock Exchange Inc.,USD,1,USD,-
MGNT,MAGNIT PJSC SPONSORED RUSSIA RU DR,Consumer Staples,Equity,"12,307.82",0,"12,307.82","1,230,782.00",0.01,Russian Federation,London Stock Exchange,USD,1,USD,-
IRAO,INTER RAO EES,Utilities,Equity,"9,286.36",0,"9,286.36","121,651,300.00",0,Russian Federation,Standard-Classica-Forts,USD,131,RUB,01-Jan-70
PHOR,PJSC PHOSAGRO GDR,Materials,Equity,"5,261.16",0,"5,261.16","526,116.00",0.01,Russian Federation,London Stock Exchange,USD,1,USD,-
FFGRP,FOLLI FOLLIE S.A. SA,Consumer Discretionary,Equity,"2,720.38",0,"2,720.38","246,892.00",0.01,Greece,Athens Exchange S.A. Cash Market,USD,0.91,EUR,-
NVTK,PAO NOVATEK GDR,Energy,Equity,"3,371.23",0,"3,371.23","337,123.00",0.01,Russian Federation,London Stock Exchange,USD,1,USD,-
SBER,SBERBANK ROSSII,Financials,Equity,"3,023.37",0,"3,023.37","39,606,181.00",0,Russian Federation,Standard-Classica-Forts,USD,131,RUB,-
SNGSP,SURGUTNEFTEGAZ PREF,Energy,Equity,"1,909.50",0,"1,909.50","25,014,400.00",0,Russian Federation,Standard-Classica-Forts,USD,131,RUB,01-Jan-70
SNGS,SURGUTNEFTEGAZ,Energy,Equity,"1,999.42",0,"1,999.42","26,192,370.00",0,Russian Federation,Standard-Classica-Forts,USD,131,RUB,01-Jan-70
GAZP,GAZPROM,Energy,Equity,"3,335.60",0,"3,335.60","43,696,315.00",0,Russian Federation,Standard-Classica-Forts,USD,131,RUB,01-Jan-70
