Ticker,Name,Weight (%),Sector,Location of Risk,Market Value,Shares,Price,ISIN,SEDOL,Exchange,Currency,Market Currency,FX Rate,Notional Value
HOLM B,HOLMEN CLASS B,0.01,Materials,Sweden,"67,159.48","1,040.00",64.6,SE0011090018,BDQQ1Q5,Nasdaq Omx Nordic,CAD,SEK,7.77,"67,159.48"
KINV B,KINNEVIK CLASS B,0.01,Financials,Sweden,"67,159.48","2,686.00",25,SE0015810247,BNKF607,Nasdaq Omx Nordic,CAD,SEK,7.77,"67,159.48"
ORI,ORICA LTD,0.01,Materials,Australia,"67,075.19","4,499.00",14.91,AU000000ORI1,6458001,Asx - All Markets,CAD,AUD,1.1,"67,075.19"
83,SINO LAND LTD,0.01,Real Estate,Hong Kong,"66,379.78","36,674.00",1.81,HK0083000502,6810429,Hong Kong Exchanges And Clearing Ltd,CAD,HKD,6.2,"66,379.78"
GN,GN STORE NORD,0.01,Health Care,Denmark,"66,337.63","1,371.00",48.4,DK0010272632,4501093,Omx Nordic Exchange Copenhagen A/S,CAD,DKK,5.51,"66,337.63"
EDF,ELECTRICITE DE FRANCE SA,0.01,Utilities,France,"66,253.34","6,034.00",10.98,FR0010242511,B0NJJ17,Nyse Euronext - Euronext Paris,CAD,EUR,0.74,"66,253.34"
6724,SEIKO EPSON CORP,0.01,Information Technology,Japan,"66,021.54","3,094.00",21.34,JP3414750004,6616508,Tokyo Stock Exchange,CAD,JPY,102.74,"66,021.54"
1876,BUDWEISER BREWING COMPANY APAC LTD,0.01,Consumer Staples,Hong Kong,"65,916.17","18,996.00",3.47,KYG1674K1013,BKDXJH5,Hong Kong Exchanges And Clearing Ltd,CAD,HKD,6.2,"65,916.17"
S63,SINGAPORE TECHNOLOGIES ENGINEERING,0.01,Industrials,Singapore,"65,600.08","17,218.00",3.81,SG1F60858221,6043214,Singapore Exchange,CAD,SGD,1.09,"65,600.08"
DEMANT,DEMANT,0.01,Health Care,Denmark,"65,536.86","1,194.00",54.88,DK0060738599,BZ01RF1,Omx Nordic Exchange Copenhagen A/S,CAD,DKK,5.51,"65,536.86"
868,XINYI GLASS HOLDINGS LTD,0.01,Industrials,Hong Kong,"65,452.57","20,077.00",3.26,KYG9828G1082,B05NXN7,Hong Kong Exchanges And Clearing Ltd,CAD,HKD,6.2,"65,452.57"
1802,OBAYASHI CORP,0.01,Industrials,Japan,"65,389.35","7,170.00",9.12,JP3190000004,6656407,Tokyo Stock Exchange,CAD,JPY,102.74,"65,389.35"
1928,SANDS CHINA LTD,0.01,Consumer Discretionary,Hong Kong,"64,904.67","27,044.00",2.4,KYG7800X1079,B5B23W2,Hong Kong Exchanges And Clearing Ltd,CAD,HKD,6.2,"64,904.67"
BOL,BOLLORE,0.01,Communication,France,"64,525.36","9,777.00",6.6,FR0000039299,4572709,Nyse Euronext - Euronext Paris,CAD,EUR,0.74,"64,525.36"
LI,KLEPIERRE REIT SA,0.01,Real Estate,France,"64,462.14","2,244.00",28.73,FR0000121964,7582556,Nyse Euronext - Euronext Paris,CAD,EUR,0.74,"64,462.14"
9147,NIPPON EXPRESS HOLDINGS INC,0.01,Industrials,Japan,"64,293.56",848,75.82,JP3688370000,BKSHP63,Tokyo Stock Exchange,CAD,JPY,102.74,"64,293.56"
6806,HIROSE ELECTRIC LTD,0.01,Information Technology,Japan,"64,230.34",359,179.08,JP3799000009,6428725,Tokyo Stock Exchange,CAD,JPY,102.74,"64,230.34"
SCHN,SCHINDLER HOLDING AG,0.01,Industrials,Switzerland,"64,188.19",260,246.74,CH0024638212,B11WWH2,SIX Swiss Exchange,CAD,CHF,0.76,"64,188.19"
SGRE,SIEMENS GAMESA RENEWABLE ENERGY SA,0.01,Industrials,Spain,"63,998.54","2,642.00",24.22,ES0143416115,B01CP21,Bolsa De Madrid,CAD,EUR,0.74,"63,998.54"
BMW3,BMW PREF AG,0.01,Consumer Discretionary,Germany,"63,766.73",638,99.97,DE0005190037,5756030,Xetra,CAD,EUR,0.74,"63,766.73"
LIFCO B,LIFCO CLASS B,0.01,Industrials,Sweden,"63,513.86","2,572.00",24.69,SE0015949201,BL6K7K9,Nasdaq Omx Nordic,CAD,SEK,7.77,"63,513.86"
REC,RECORDATI INDUSTRIA CHIMICA E FARM,0.01,Health Care,Italy,"63,471.71","1,154.00",54.99,IT0003828271,B07DRZ5,Borsa Italiana,CAD,EUR,0.74,"63,471.71"
4183,MITSUI CHEMICALS INC,0.01,Materials,Japan,"63,429.57","2,036.00",31.15,JP3888300005,6597368,Tokyo Stock Exchange,CAD,JPY,102.74,"63,429.57"
SDR,SCHRODERS PLC,0.01,Financials,United Kingdom,"63,176.69","1,381.00",45.74,GB0002405495,240549,London Stock Exchange,CAD,GBP,0.63,"63,176.69"
AT1,AROUNDTOWN SA,0.01,Real Estate,Germany,"63,155.62","11,022.00",5.73,LU1673108939,BF0CK44,Xetra,CAD,EUR,0.74,"63,155.62"
9602,TOHO (TOKYO) LTD,0.01,Communication,Japan,"62,776.31","1,238.00",50.71,JP3598600009,6895200,Tokyo Stock Exchange,CAD,JPY,102.74,"62,776.31"
1038,CHEUNG KONG INFRASTRUCTURE HOLDING,0.01,Utilities,Hong Kong,"61,806.95","7,376.00",8.38,BMG2178K1009,BYVS6J1,Hong Kong Exchanges And Clearing Ltd,CAD,HKD,6.2,"61,806.95"
6448,BROTHER INDUSTRIES LTD,0.01,Information Technology,Japan,"61,617.29","2,612.00",23.59,JP3830000000,6146500,Tokyo Stock Exchange,CAD,JPY,102.74,"61,617.29"
SALM,SALMAR,0.01,Consumer Staples,Norway,"61,575.15",653,94.32,NO0010310956,B1W5NW2,Oslo Bors Asa,CAD,NOK,7.46,"61,575.15"
4751,CYBER AGENT INC,0.01,Communication,Japan,"61,469.78","4,471.00",13.75,JP3311400000,6220501,Tokyo Stock Exchange,CAD,JPY,102.74,"61,469.78"
ADP,AEROPORTS DE PARIS SA,0.01,Industrials,France,"61,469.78",328,187.25,FR0010340141,B164FY1,Nyse Euronext - Euronext Paris,CAD,EUR,0.74,"61,469.78"
WTC,WISETECHGLOBAL PTY LTD,0.01,Information Technology,Australia,"61,195.83","1,613.00",37.93,AU000000WTC3,BZ8GX83,Asx - All Markets,CAD,AUD,1.1,"61,195.83"
LHA,DEUTSCHE LUFTHANSA AG,0.01,Industrials,Germany,"60,711.16","6,606.00",9.19,DE0008232125,5287488,Xetra,CAD,EUR,0.74,"60,711.16"
NTGY,NATURGY ENERGY SA,0.01,Utilities,Spain,"60,690.08","1,609.00",37.71,ES0116870314,5650422,Bolsa De Madrid,CAD,EUR,0.74,"60,690.08"
9684,SQUARE ENIX HLDG LTD,0.01,Communication,Japan,"60,184.33",951,63.26,JP3164630000,6309262,Tokyo Stock Exchange,CAD,JPY,102.74,"60,184.33"
REA,REA GROUP LTD,0.01,Communication,Australia,"60,100.04",583,103.05,AU000000REA9,6198578,Asx - All Markets,CAD,AUD,1.1,"60,100.04"
CCH,COCA COLA HBC AG,0.01,Consumer Staples,United Kingdom,"60,036.82","2,231.00",26.91,CH0198251305,B9895B7,London Stock Exchange,CAD,GBP,0.63,"60,036.82"
AM,DASSAULT AVIATION SA,0.01,Industrials,France,"59,952.53",277,216.53,FR0014004L86,BMT9L19,Nyse Euronext - Euronext Paris,CAD,EUR,0.74,"59,952.53"
ORNBV,ORION CLASS B,0.01,Health Care,Finland,"59,931.46","1,172.00",51.12,FI0009014377,B17NY40,Nasdaq Omx Helsinki Ltd.,CAD,EUR,0.74,"59,931.46"
BALD B,FASTIGHETS BALDER CLASS B,0.01,Real Estate,Sweden,"59,910.38","6,958.00",8.61,SE0017832488,BPMRNZ9,Nasdaq Omx Nordic,CAD,SEK,7.77,"59,910.38"
9001,TOBU RAILWAY LTD,0.01,Industrials,Japan,"59,868.24","2,088.00",28.67,JP3597800006,6895169,Tokyo Stock Exchange,CAD,JPY,102.74,"59,868.24"
GJF,GJENSIDIGE FORSIKRING,0.01,Financials,Norway,"59,046.39","2,211.00",26.71,NO0010582521,B4PH0C5,Oslo Bors Asa,CAD,NOK,7.46,"59,046.39"
BIM,BIOMERIEUX SA,0.01,Health Care,France,"58,498.50",458,127.62,FR0013280286,BF0LBX7,Nyse Euronext - Euronext Paris,CAD,EUR,0.74,"58,498.50"
2897,NISSIN FOODS HOLDINGS LTD,0.01,Consumer Staples,Japan,"58,477.42",701,83.41,JP3675600005,6641760,Tokyo Stock Exchange,CAD,JPY,102.74,"58,477.42"
6370,KURITA WATER INDUSTRIES LTD,0.01,Industrials,Japan,"58,414.21","1,161.00",50.32,JP3270000007,6497963,Tokyo Stock Exchange,CAD,JPY,102.74,"58,414.21"
RCO,REMY COINTREAU SA,0.01,Consumer Staples,France,"57,908.45",251,230.43,FR0000130395,4741714,Nyse Euronext - Euronext Paris,CAD,EUR,0.74,"57,908.45"
6841,YOKOGAWA ELECTRIC CORP,0.01,Information Technology,Japan,"57,782.02","2,531.00",22.83,JP3955000009,6986427,Tokyo Stock Exchange,CAD,JPY,102.74,"57,782.02"
AMP,AMPLIFON,0.01,Health Care,Italy,"57,782.02","1,374.00",42.05,IT0004056880,B14NJ71,Borsa Italiana,CAD,EUR,0.74,"57,782.02"
INDU C,INDUSTRIVARDEN SERIES,0.01,Financials,Sweden,"57,613.43","1,800.00",32,SE0000107203,B1VSK54,Nasdaq Omx Nordic,CAD,SEK,7.77,"57,613.43"
CLN,CLARIANT AG,0.01,Materials,Switzerland,"57,128.76","2,387.00",23.93,CH0012142631,7113990,SIX Swiss Exchange,CAD,CHF,0.76,"57,128.76"
NEM,NEMETSCHEK,0.01,Information Technology,Germany,"56,749.44",638,89.01,DE0006452907,5633962,Xetra,CAD,EUR,0.74,"56,749.44"
DIE,DIETEREN (D) SA,0.01,Consumer Discretionary,Belgium,"56,180.47",276,203.72,BE0974259880,4247494,Nyse Euronext - Euronext Brussels,CAD,EUR,0.74,"56,180.47"
4732,USS LTD,0.01,Consumer Discretionary,Japan,"55,843.31","2,424.00",23.04,JP3944130008,6171494,Tokyo Stock Exchange,CAD,JPY,102.74,"55,843.31"
WRT1V,WARTSILA,0.01,Industrials,Finland,"55,801.16","5,240.00",10.65,FI0009003727,4525189,Nasdaq Omx Helsinki Ltd.,CAD,EUR,0.74,"55,801.16"
SOL,WASHINGTON H SOUL PATTINSON & COMP,0.01,Energy,Australia,"55,548.28","2,395.00",23.19,AU000000SOL3,6821807,Asx - All Markets,CAD,AUD,1.1,"55,548.28"
M44U,MAPLETREE LOGISTICS TRUST UNITS,0.01,Real Estate,Singapore,"55,548.28","36,306.00",1.53,SG1S03926213,B0D6P43,Singapore Exchange,CAD,SGD,1.09,"55,548.28"
JD.,JD SPORTS FASHION PLC,0.01,Consumer Discretionary,United Kingdom,"55,000.39","28,498.00",1.93,GB00BM8Q5M07,BM8Q5M0,London Stock Exchange,CAD,GBP,0.63,"55,000.39"
7276,KOITO MANUFACTURING LTD,0.01,Consumer Discretionary,Japan,"54,810.73","1,156.00",47.4,JP3284600008,6496324,Tokyo Stock Exchange,CAD,JPY,102.74,"54,810.73"
MEL,MERIDIAN ENERGY LTD,0.01,Utilities,New Zealand,"54,810.73","14,274.00",3.84,NZMELE0002S7,BWFD052,New Zealand Exchange Ltd,CAD,NZD,1.22,"54,810.73"
9007,ODAKYU ELECTRIC RAILWAY LTD,0.01,Industrials,Japan,"54,663.22","3,254.00",16.8,JP3196000008,6656106,Tokyo Stock Exchange,CAD,JPY,102.74,"54,663.22"
OCI,OCI NV,0.01,Materials,Netherlands,"54,241.76","1,167.00",46.47,NL0010558797,BD4TZK8,Euronext Amsterdam,CAD,EUR,0.74,"54,241.76"
TKWY,JUST EAT TAKEAWAY.COM NV,0.01,Consumer Discretionary,Netherlands,"54,220.69","2,001.00",27.1,NL0012015705,BYQ7HZ6,Euronext Amsterdam,CAD,EUR,0.74,"54,220.69"
4062,IBIDEN LTD,0.01,Information Technology,Japan,"54,115.32","1,251.00",43.27,JP3148800000,6456102,Tokyo Stock Exchange,CAD,JPY,102.74,"54,115.32"
7186,CONCORDIA FINANCIAL GROUP LTD,0.01,Financials,Japan,"53,251.33","12,075.00",4.41,JP3305990008,BD97JW7,Tokyo Stock Exchange,CAD,JPY,102.74,"53,251.33"
4042,TOSOH CORP,0.01,Materials,Japan,"53,167.04","2,882.00",18.45,JP3595200001,6900289,Tokyo Stock Exchange,CAD,JPY,102.74,"53,167.04"
5333,NGK INSULATORS LTD,0.01,Industrials,Japan,"52,829.87","2,794.00",18.91,JP3695200000,6619507,Tokyo Stock Exchange,CAD,JPY,102.74,"52,829.87"
HUSQ B,HUSQVARNA,0.01,Industrials,Sweden,"52,787.73","4,635.00",11.39,SE0001662230,B12PJ24,Nasdaq Omx Nordic,CAD,SEK,7.77,"52,787.73"
101,HANG LUNG PROPERTIES LTD,0.01,Real Estate,Hong Kong,"52,598.07","22,382.00",2.35,HK0101000591,6030506,Hong Kong Exchanges And Clearing Ltd,CAD,HKD,6.2,"52,598.07"
IPN,IPSEN SA,0.01,Health Care,France,"52,577.00",417,126,FR0010259150,B0R7JF1,Nyse Euronext - Euronext Paris,CAD,EUR,0.74,"52,577.00"
HL.,HARGREAVES LANSDOWN PLC,0.01,Financials,United Kingdom,"52,429.49","3,957.00",13.25,GB00B1VZ0M25,B1VZ0M2,London Stock Exchange,CAD,GBP,0.63,"52,429.49"
VOLV A,VOLVO CLASS A,0.01,Industrials,Sweden,"52,239.83","2,203.00",23.71,SE0000115420,B1QH7Y4,Nasdaq Omx Nordic,CAD,SEK,7.77,"52,239.83"
INW,INFRASTRUTTURE WIRELESS ITALIANE,0.01,Communication,Italy,"52,092.32","3,724.00",13.99,IT0005090300,BZ0P4R4,Borsa Italiana,CAD,EUR,0.74,"52,092.32"
COV,COVIVIO SA,0.01,Real Estate,France,"51,944.81",576,90.19,FR0000064578,7745638,Nyse Euronext - Euronext Paris,CAD,EUR,0.74,"51,944.81"
3064,MONOTARO LTD,0.01,Industrials,Japan,"51,923.74","2,766.00",18.77,JP3922950005,B1GHR88,Tokyo Stock Exchange,CAD,JPY,102.74,"51,923.74"
SOBI,SWEDISH ORPHAN BIOVITRUM,0.01,Health Care,Sweden,"51,881.59","1,872.00",27.72,SE0000872095,B1CC9H0,Nasdaq Omx Nordic,CAD,SEK,7.77,"51,881.59"
IPGP,IPG PHOTONICS CORP,0.01,Information Technology,United States,"51,820.74",401,129.34,US44980X1090,2698782,NASDAQ,CAD,USD,0.79,"51,820.74"
QAN,QANTAS AIRWAYS LTD,0.01,Industrials,Australia,"51,502.28","10,259.00",5.02,AU000000QAN2,6710347,Asx - All Markets,CAD,AUD,1.1,"51,502.28"
SNC,SNC LAVALIN INC,0.01,Industrials,Canada,"51,361.36","2,037.00",25.22,CA78460T1057,2763884,Toronto Stock Exchange,CAD,CAD,1,"51,361.36"
IEL,IDP EDUCATION PTY LTDINARY,0.01,Consumer Discretionary,Australia,"51,017.60","2,311.00",22.08,AU000000IEL5,BDB6DD1,Asx - All Markets,CAD,AUD,1.1,"51,017.60"
4967,KOBAYASHI PHARMACEUTICAL LTD,0.01,Consumer Staples,Japan,"50,912.24",588,86.62,JP3301100008,6149457,Tokyo Stock Exchange,CAD,JPY,102.74,"50,912.24"
4768,OTSUKA CORP,0.01,Information Technology,Japan,"50,912.24","1,265.00",40.24,JP3188200004,6267058,Tokyo Stock Exchange,CAD,JPY,102.74,"50,912.24"
HIK,HIKMA PHARMACEUTICALS PLC,0.01,Health Care,United Kingdom,"50,806.87","1,922.00",26.44,GB00B0LCW083,B0LCW08,London Stock Exchange,CAD,GBP,0.63,"50,806.87"
3861,OJI HOLDINGS CORP,0.01,Materials,Japan,"50,680.43","8,986.00",5.64,JP3174410005,6657701,Tokyo Stock Exchange,CAD,JPY,102.74,"50,680.43"
3038,KOBE BUSSAN LTD,0.01,Consumer Staples,Japan,"50,638.29","1,671.00",30.31,JP3291200008,B14RJB7,Tokyo Stock Exchange,CAD,JPY,102.74,"50,638.29"
V03,VENTURE CORPORATION LTD,0.01,Information Technology,Singapore,"50,617.22","3,068.00",16.5,SG0531000230,6927374,Singapore Exchange,CAD,SGD,1.09,"50,617.22"
6845,AZBIL CORP,0.01,Information Technology,Japan,"50,596.14","1,370.00",36.94,JP3937200008,6985543,Tokyo Stock Exchange,CAD,JPY,102.74,"50,596.14"
LUND B,LUNDBERGFORETAGEN CLASS B,0.01,Financials,Sweden,"50,469.71",842,59.91,SE0000108847,4538002,Nasdaq Omx Nordic,CAD,SEK,7.77,"50,469.71"
BC8,BECHTLE AG,0.01,Information Technology,Germany,"50,111.46",907,55.25,DE0005158703,5932409,Xetra,CAD,EUR,0.74,"50,111.46"
SOF,SOFINA SA,0.01,Financials,Belgium,"49,837.52",170,293.03,BE0003717312,4820301,Nyse Euronext - Euronext Brussels,CAD,EUR,0.74,"49,837.52"
ELUX B,ELECTROLUX CLASS B,0.01,Consumer Discretionary,Sweden,"49,394.98","2,502.00",19.74,SE0016589188,BP81612,Nasdaq Omx Nordic,CAD,SEK,7.77,"49,394.98"
LATO B,LATOUR INVESTMENT CLASS B,0.01,Industrials,Sweden,"49,289.62","1,639.00",30.07,SE0010100958,BZ404X1,Nasdaq Omx Nordic,CAD,SEK,7.77,"49,289.62"
AMUN,AMUNDI SA,0.01,Financials,France,"48,952.45",674,72.58,FR0004125920,BYZR014,Nyse Euronext - Euronext Paris,CAD,EUR,0.74,"48,952.45"
WIX,WIX.COM LTD,0.01,Information Technology,Israel,"48,952.45",631,77.63,IL0011301780,BFZCHN7,NASDAQ,CAD,USD,0.79,"48,952.45"
2127,NIHON M&A CENTER HOLDINGS INC,0.01,Industrials,Japan,"48,826.02","3,360.00",14.53,JP3689050007,B1DN466,Tokyo Stock Exchange,CAD,JPY,102.74,"48,826.02"
KGX,KION GROUP AG,0.01,Industrials,Germany,"48,720.65",796,61.19,DE000KGX8881,BB22L96,Xetra,CAD,EUR,0.74,"48,720.65"
G13,GENTING SINGAPORE LTD,0.01,Consumer Discretionary,Singapore,"48,720.65","66,741.00",0.73,SGXE21576413,BDRTVP2,Singapore Exchange,CAD,SGD,1.09,"48,720.65"
1929,CHOW TAI FOOK JEWELLERY GROUP LTD,0.01,Consumer Discretionary,Hong Kong,"48,467.78","22,131.00",2.19,KYG211461085,B4R39F7,Hong Kong Exchanges And Clearing Ltd,CAD,HKD,6.2,"48,467.78"
2181,PERSOL HOLDINGS LTD,0.01,Industrials,Japan,"48,425.63","1,968.00",24.61,JP3547670004,B3CY709,Tokyo Stock Exchange,CAD,JPY,102.74,"48,425.63"
5486,HITACHI METALS LTD,0.01,Materials,Japan,"48,235.97","2,381.00",20.26,JP3786200000,6429201,Tokyo Stock Exchange,CAD,JPY,102.74,"48,235.97"
9009,KEISEI ELECTRIC RAILWAY LTD,0.01,Industrials,Japan,"48,088.46","1,432.00",33.58,JP3278600006,6487425,Tokyo Stock Exchange,CAD,JPY,102.74,"48,088.46"
9008,KEIO CORP,0.01,Industrials,Japan,"48,067.39","1,139.00",42.19,JP3277800003,6487362,Tokyo Stock Exchange,CAD,JPY,102.74,"48,067.39"
3769,GMO PAYMENT GATEWAY INC,0.01,Information Technology,Japan,"48,067.39",464,103.65,JP3385890003,B06CMQ9,Tokyo Stock Exchange,CAD,JPY,102.74,"48,067.39"
CWN,CROWN RESORTS LTD,0.01,Consumer Discretionary,Australia,"48,067.39","4,126.00",11.65,AU000000CWN6,B29LCJ0,Asx - All Markets,CAD,AUD,1.1,"48,067.39"
FDJ,LA FRANCAISE DES JEUX SA,0.01,Consumer Discretionary,France,"47,667.00","1,059.00",45.02,FR0013451333,BG0SC10,Nyse Euronext - Euronext Paris,CAD,EUR,0.74,"47,667.00"
REH,REECE LTD,0.01,Industrials,Australia,"47,308.76","3,223.00",14.68,AU000000REH4,6728801,Asx - All Markets,CAD,AUD,1.1,"47,308.76"
2702,MCDONALDS HOLDINGS (JAPAN) LTD,0.01,Consumer Discretionary,Japan,"46,887.30",958,48.96,JP3750500005,6371863,Tokyo Stock Exchange,CAD,JPY,102.74,"46,887.30"
AVV,AVEVA GROUP PLC,0.01,Information Technology,United Kingdom,"46,781.94","1,336.00",35.01,GB00BBG9VN75,BBG9VN7,London Stock Exchange,CAD,GBP,0.63,"46,781.94"
INDU A,INDUSTRIVARDEN A,0.01,Financials,Sweden,"46,739.79","1,447.00",32.31,SE0000190126,B1VSK10,Nasdaq Omx Nordic,CAD,SEK,7.77,"46,739.79"
3288,OPEN HOUSE GROUP LTD,0.01,Consumer Discretionary,Japan,"46,465.85",902,51.49,JP3173540000,BD3D170,Tokyo Stock Exchange,CAD,JPY,102.74,"46,465.85"
VOE,VOESTALPINE AG,0.01,Materials,Austria,"46,360.48","1,277.00",36.3,AT0000937503,4943402,Wiener Boerse Ag,CAD,EUR,0.74,"46,360.48"
4091,NIPPON SANSO HOLDINGS CORP,0.01,Materials,Japan,"46,318.33","1,920.00",24.13,JP3711600001,6640541,Tokyo Stock Exchange,CAD,JPY,102.74,"46,318.33"
7181,JAPAN POST INSURANCE LTD,0.01,Financials,Japan,"46,297.26","2,200.00",21.04,JP3233250004,BYT8154,Tokyo Stock Exchange,CAD,JPY,102.74,"46,297.26"
RAA,RATIONAL AG,0.01,Industrials,Germany,"46,002.24",57,809.47,DE0007010803,5910609,Xetra,CAD,EUR,0.74,"46,002.24"
O2D,TELEFONICA DEUTSCHLAND HOLDING AG,0.01,Communication,Germany,"45,728.29","11,490.00",3.98,DE000A1J5RX9,B7VG6L8,Xetra,CAD,EUR,0.74,"45,728.29"
7747,ASAHI INTECC LTD,0.01,Health Care,Japan,"45,601.85","2,399.00",19.01,JP3110650003,B019MQ5,Tokyo Stock Exchange,CAD,JPY,102.74,"45,601.85"
DIA,DIASORIN,0.01,Health Care,Italy,"45,580.78",279,163.11,IT0003492391,B234WN9,Borsa Italiana,CAD,EUR,0.74,"45,580.78"
6465,HOSHIZAKI CORP,0.01,Industrials,Japan,"45,475.42",599,75.92,JP3845770001,B3FF8W8,Tokyo Stock Exchange,CAD,JPY,102.74,"45,475.42"
SECU B,SECURITAS B,0.01,Industrials,Sweden,"45,138.25","3,472.00",13,SE0000163594,5554041,Nasdaq Omx Nordic,CAD,SEK,7.77,"45,138.25"
AZRG,AZRIELI GROUP LTD,0.01,Real Estate,Israel,"44,548.21",466,95.5,IL0011194789,B5MN1W0,Tel Aviv Stock Exchange,CAD,ILS,2.64,"44,548.21"
3003,HULIC LTD,0.01,Real Estate,Japan,"44,506.06","4,235.00",10.51,JP3360800001,6805317,Tokyo Stock Exchange,CAD,JPY,102.74,"44,506.06"
KOG,KONGSBERG GRUPPEN,0.01,Industrials,Norway,"44,295.33",991,44.69,NO0003043309,5208241,Oslo Bors Asa,CAD,NOK,7.46,"44,295.33"
4922,KOSE CORP,0.01,Consumer Staples,Japan,"44,168.89",370,119.22,JP3283650004,6194468,Tokyo Stock Exchange,CAD,JPY,102.74,"44,168.89"
UTDI,UNITED INTERNET AG,0.01,Communication,Germany,"44,021.38","1,076.00",40.9,DE0005089031,4354134,Xetra,CAD,EUR,0.74,"44,021.38"
7182,JAPAN POST BANK LTD,0.01,Financials,Japan,"44,000.31","4,550.00",9.67,JP3946750001,BYT8165,Tokyo Stock Exchange,CAD,JPY,102.74,"44,000.31"
8593,MITSUBISHI HC CAPITAL INC,0.01,Financials,Japan,"43,937.09","7,262.00",6.05,JP3499800005,6268976,Tokyo Stock Exchange,CAD,JPY,102.74,"43,937.09"
9202,ANA HOLDINGS INC,0.01,Industrials,Japan,"43,894.95","1,758.00",24.97,JP3429800000,6014908,Tokyo Stock Exchange,CAD,JPY,102.74,"43,894.95"
19,SWIRE PACIFIC LTD A,0.01,Real Estate,Hong Kong,"43,136.32","5,537.00",7.79,HK0019000162,6867748,Hong Kong Exchanges And Clearing Ltd,CAD,HKD,6.2,"43,136.32"
TIT,TELECOM ITALIA,0.01,Communication,Italy,"42,862.37","109,904.00",0.39,IT0003497168,7634394,Borsa Italiana,CAD,EUR,0.74,"42,862.37"
DMP,DOMINOS PIZZA ENTERPRISES LTD,0.01,Consumer Discretionary,Australia,"42,630.57",672,63.4,AU000000DMP0,B07SFG7,Asx - All Markets,CAD,AUD,1.1,"42,630.57"
N2IU,MAPLETREE COMMERCIAL UNITS TRUST,0.01,Real Estate,Singapore,"42,567.35","25,956.00",1.64,SG2D18969584,B5143W8,Singapore Exchange,CAD,SGD,1.09,"42,567.35"
RF,EURAZEO,0.01,Financials,France,"41,893.02",436,96.13,FR0000121121,7042395,Nyse Euronext - Euronext Paris,CAD,EUR,0.74,"41,893.02"
1803,SHIMIZU CORP,0.01,Industrials,Japan,"41,808.72","6,077.00",6.88,JP3358800005,6804400,Tokyo Stock Exchange,CAD,JPY,102.74,"41,808.72"
3231,NOMURA REAL ESTATE HOLDINGS INC,0.01,Real Estate,Japan,"41,619.07","1,318.00",31.58,JP3762900003,B1CWJM5,Tokyo Stock Exchange,CAD,JPY,102.74,"41,619.07"
4516,NIPPON SHINYAKU LTD,0.01,Health Care,Japan,"41,429.41",542,76.5,JP3717600005,6640563,Tokyo Stock Exchange,CAD,JPY,102.74,"41,429.41"
1972,SWIRE PROPERTIES LTD,0.01,Real Estate,Hong Kong,"41,345.12","13,043.00",3.17,HK0000063609,B67C2G0,Hong Kong Exchanges And Clearing Ltd,CAD,HKD,6.2,"41,345.12"
SK,SEB SA,0.01,Consumer Discretionary,France,"41,071.17",307,133.77,FR0000121709,4792132,Nyse Euronext - Euronext Paris,CAD,EUR,0.74,"41,071.17"
BHC,BAUSCH HEALTH COMPANIES INC,0.01,Health Care,Canada,"40,648.67","3,357.00",12.11,CA0717341071,BFFY852,Toronto Stock Exchange,CAD,CAD,1,"40,648.67"
GRAB,GRAB HOLDINGS LTD CLASS A,0.01,Industrials,Singapore,"39,785.72","12,056.00",3.3,KYG4124C1096,BP6NH40,NASDAQ,CAD,USD,0.79,"39,785.72"
JDEP,JDE PEETS NV,0.01,Consumer Staples,Netherlands,"39,764.65","1,105.00",35.97,NL0014332678,BMC4ZZ3,Euronext Amsterdam,CAD,EUR,0.74,"39,764.65"
8331,CHIBA BANK LTD,0.01,Financials,Japan,"38,963.88","5,833.00",6.68,JP3511800009,6190563,Tokyo Stock Exchange,CAD,JPY,102.74,"38,963.88"
8355,SHIZUOKA BANK LTD,0,Financials,Japan,"37,488.77","4,946.00",7.58,JP3351200005,6805328,Tokyo Stock Exchange,CAD,JPY,102.74,"37,488.77"
MF,WENDEL,0,Financials,France,"37,488.77",296,126.75,FR0000121204,7390113,Nyse Euronext - Euronext Paris,CAD,EUR,0.74,"37,488.77"
3092,ZOZO INC,0,Consumer Discretionary,Japan,"37,362.33","1,374.00",27.19,JP3399310006,B292RC1,Tokyo Stock Exchange,CAD,JPY,102.74,"37,362.33"
2371,KAKAKU.COM INC,0,Communication,Japan,"36,751.22","1,481.00",24.81,JP3206000006,6689533,Tokyo Stock Exchange,CAD,JPY,102.74,"36,751.22"
9201,JAPAN AIRLINES LTD,0,Industrials,Japan,"36,688.00","1,586.00",23.13,JP3705200008,B8BRV46,Tokyo Stock Exchange,CAD,JPY,102.74,"36,688.00"
9719,SCSK CORP,0,Information Technology,Japan,"36,540.49","1,722.00",21.22,JP3400400002,6858474,Tokyo Stock Exchange,CAD,JPY,102.74,"36,540.49"
PROX,PROXIMUS NV,0,Communication,Belgium,"36,477.27","1,689.00",21.6,BE0003810273,B00D9P6,Nyse Euronext - Euronext Brussels,CAD,EUR,0.74,"36,477.27"
2638,HK ELECTRIC INVESTMENTS UNITS LTD,0,Utilities,Hong Kong,"36,456.20","29,639.00",1.23,HK0000179108,BJ3WDZ1,Hong Kong Exchanges And Clearing Ltd,CAD,HKD,6.2,"36,456.20"
