Ticker,Name,Weight (%),Sector,Location of Risk,Market Value,Shares,Price,ISIN,SEDOL,Exchange,Currency,Market Currency,FX Rate,Notional Value
1038,CHEUNG KONG INFRASTRUCTURE HOLDING,0.01,Utilities,Hong Kong,"60,188.72","7,015.00",8.58,BMG2178K1009,BYVS6J1,Hong Kong Exchanges And Clearing Ltd,CAD,HKD,6.12,"60,188.72"
ELI,ELIA GROUP SA,0.01,Utilities,Belgium,"59,960.97",327,183.39,BE0003822393,B09M9F4,Nyse Euronext - Euronext Brussels,CAD,EUR,0.71,"59,960.97"
7747,ASAHI INTECC LTD,0.01,Health Care,Japan,"59,339.83","2,295.00",25.86,JP3110650003,B019MQ5,Tokyo Stock Exchange,CAD,JPY,90.71,"59,339.83"
9501,TOKYO ELECTRIC POWER HOLDINGS INC,0.01,Utilities,Japan,"58,780.80","16,149.00",3.64,JP3585800000,6895404,Tokyo Stock Exchange,CAD,JPY,90.71,"58,780.80"
EDF,ELECTRICITE DE FRANCE SA,0.01,Utilities,France,"58,490.93","5,012.00",11.67,FR0010242511,B0NJJ17,Nyse Euronext - Euronext Paris,CAD,EUR,0.71,"58,490.93"
SCHN,SCHINDLER HOLDING AG,0.01,Industrials,Switzerland,"58,346.00",213,274.15,CH0024638212,B11WWH2,SIX Swiss Exchange,CAD,CHF,0.73,"58,346.00"
AKRBP,AKER BP,0.01,Energy,Norway,"58,283.88","1,334.00",43.69,NO0010345853,B1L95G3,Oslo Bors Asa,CAD,NOK,7,"58,283.88"
RCO,REMY COINTREAU SA,0.01,Consumer Staples,France,"57,621.33",241,239.46,FR0000130395,4741714,Nyse Euronext - Euronext Paris,CAD,EUR,0.71,"57,621.33"
83,SINO LAND LTD,0.01,Real Estate,Hong Kong,"57,579.92","35,110.00",1.64,HK0083000502,6810429,Hong Kong Exchanges And Clearing Ltd,CAD,HKD,6.12,"57,579.92"
ORI,ORICA LTD,0.01,Materials,Australia,"57,455.69","4,313.00",13.32,AU000000ORI1,6458001,Asx - All Markets,CAD,AUD,1.06,"57,455.69"
BOL,BOLLORE,0.01,Communication,France,"57,269.35","9,358.00",6.12,FR0000039299,4572709,Nyse Euronext - Euronext Paris,CAD,EUR,0.71,"57,269.35"
6448,BROTHER INDUSTRIES LTD,0.01,Information Technology,Japan,"57,186.53","2,497.00",22.9,JP3830000000,6146500,Tokyo Stock Exchange,CAD,JPY,90.71,"57,186.53"
SAGA B,SAGAX CLASS B,0.01,Real Estate,Sweden,"56,938.08","1,705.00",33.4,SE0005127818,B9M3PK4,Nasdaq Omx Nordic,CAD,SEK,7.55,"56,938.08"
9697,CAPCOM LTD,0.01,Communication,Japan,"56,896.67","1,863.00",30.54,JP3218900003,6173694,Tokyo Stock Exchange,CAD,JPY,90.71,"56,896.67"
9008,KEIO CORP,0.01,Industrials,Japan,"56,751.73","1,088.00",52.14,JP3277800003,6487362,Tokyo Stock Exchange,CAD,JPY,90.71,"56,751.73"
101,HANG LUNG PROPERTIES LTD,0.01,Real Estate,Hong Kong,"56,586.09","21,353.00",2.65,HK0101000591,6030506,Hong Kong Exchanges And Clearing Ltd,CAD,HKD,6.12,"56,586.09"
UBI,UBISOFT ENTERTAINMENT SA CAT A,0.01,Communication,France,"56,565.39",986,57.35,FR0000054470,B1L3CS6,Nyse Euronext - Euronext Paris,CAD,EUR,0.71,"56,565.39"
7186,CONCORDIA FINANCIAL GROUP LTD,0.01,Financials,Japan,"56,399.75","11,510.00",4.9,JP3305990008,BD97JW7,Tokyo Stock Exchange,CAD,JPY,90.71,"56,399.75"
M44U,MAPLETREE LOGISTICS TRUST UNITS,0.01,Real Estate,Singapore,"56,234.11","33,079.00",1.7,SG1S03926213,B0D6P43,Singapore Exchange,CAD,SGD,1.06,"56,234.11"
CCH,COCA COLA HBC AG,0.01,Consumer Staples,United Kingdom,"56,027.07","2,134.00",26.26,CH0198251305,B9895B7,London Stock Exchange,CAD,GBP,0.6,"56,027.07"
EMBRAC B,EMBRACER GROUP,0.01,Communication,Sweden,"55,985.66","5,924.00",9.45,SE0016828511,BMDTR73,Nasdaq Omx Nordic,CAD,SEK,7.55,"55,985.66"
BIM,BIOMERIEUX SA,0.01,Health Care,France,"55,944.25",438,127.62,FR0013280286,BF0LBX7,Nyse Euronext - Euronext Paris,CAD,EUR,0.71,"55,944.25"
9684,SQUARE ENIX HLDG LTD,0.01,Communication,Japan,"55,840.72",908,61.51,JP3164630000,6309262,Tokyo Stock Exchange,CAD,JPY,90.71,"55,840.72"
IPN,IPSEN SA,0.01,Health Care,France,"55,820.02",399,139.84,FR0010259150,B0R7JF1,Nyse Euronext - Euronext Paris,CAD,EUR,0.71,"55,820.02"
DEMANT,DEMANT,0.01,Health Care,Denmark,"55,737.20","1,144.00",48.73,DK0060738599,BZ01RF1,Omx Nordic Exchange Copenhagen A/S,CAD,DKK,5.28,"55,737.20"
INDU C,INDUSTRIVARDEN SERIES,0.01,Financials,Sweden,"55,675.09","1,690.00",32.94,SE0000107203,B1VSK54,Nasdaq Omx Nordic,CAD,SEK,7.55,"55,675.09"
CNP,CNP ASSURANCES SA,0.01,Financials,France,"55,633.68","1,817.00",30.62,FR0000120222,5543986,Nyse Euronext - Euronext Paris,CAD,EUR,0.71,"55,633.68"
4768,OTSUKA CORP,0.01,Information Technology,Japan,"55,530.15","1,207.00",46.02,JP3188200004,6267058,Tokyo Stock Exchange,CAD,JPY,90.71,"55,530.15"
LATO B,LATOUR INVESTMENT CLASS B,0.01,Industrials,Sweden,"55,509.45","1,567.00",35.42,SE0010100958,BZ404X1,Nasdaq Omx Nordic,CAD,SEK,7.55,"55,509.45"
6724,SEIKO EPSON CORP,0.01,Information Technology,Japan,"55,447.33","2,960.00",18.73,JP3414750004,6616508,Tokyo Stock Exchange,CAD,JPY,90.71,"55,447.33"
REH,REECE LTD,0.01,Industrials,Australia,"55,074.65","3,075.00",17.91,AU000000REH4,6728801,Asx - All Markets,CAD,AUD,1.06,"55,074.65"
3769,GMO PAYMENT GATEWAY INC,0.01,Information Technology,Japan,"55,074.65",446,123.58,JP3385890003,B06CMQ9,Tokyo Stock Exchange,CAD,JPY,90.71,"55,074.65"
SOL,WASHINGTON H SOUL PATTINSON & COMP,0.01,Energy,Australia,"54,826.19","2,291.00",23.93,AU000000SOL3,6821807,Asx - All Markets,CAD,AUD,1.06,"54,826.19"
AVV,AVEVA GROUP PLC,0.01,Information Technology,United Kingdom,"54,287.87","1,275.00",42.58,GB00BBG9VN75,BBG9VN7,London Stock Exchange,CAD,GBP,0.6,"54,287.87"
BMW3,BMW PREF AG,0.01,Consumer Discretionary,Germany,"54,267.16",611,88.88,DE0005190037,5756030,Xetra,CAD,EUR,0.71,"54,267.16"
ADP,AEROPORTS DE PARIS SA,0.01,Industrials,France,"53,749.54",314,171.07,FR0010340141,B164FY1,Nyse Euronext - Euronext Paris,CAD,EUR,0.71,"53,749.54"
SINCH,SINCH,0.01,Information Technology,Sweden,"53,376.86","5,531.00",9.65,SE0016101844,BKP8Q11,Nasdaq Omx Nordic,CAD,SEK,7.55,"53,376.86"
4536,SANTEN PHARMACEUTICAL LTD,0.01,Health Care,Japan,"53,294.04","3,815.00",13.97,JP3336000009,6776606,Tokyo Stock Exchange,CAD,JPY,90.71,"53,294.04"
BC8,BECHTLE AG,0.01,Information Technology,Germany,"52,921.35",867,61.04,DE0005158703,5932409,Xetra,CAD,EUR,0.71,"52,921.35"
1929,CHOW TAI FOOK JEWELLERY GROUP LTD,0.01,Consumer Discretionary,Hong Kong,"52,921.35","21,084.00",2.51,KYG211461085,B4R39F7,Hong Kong Exchanges And Clearing Ltd,CAD,HKD,6.12,"52,921.35"
COV,COVIVIO SA,0.01,Real Estate,France,"52,258.80",550,94.94,FR0000064578,7745638,Nyse Euronext - Euronext Paris,CAD,EUR,0.71,"52,258.80"
2127,NIHON M&A CENTER HOLDINGS INC,0.01,Industrials,Japan,"52,258.80","3,206.00",16.3,JP3689050007,B1DN466,Tokyo Stock Exchange,CAD,JPY,90.71,"52,258.80"
AMUN,AMUNDI SA,0.01,Financials,France,"52,175.98",645,80.92,FR0004125920,BYZR014,Nyse Euronext - Euronext Paris,CAD,EUR,0.71,"52,175.98"
6465,HOSHIZAKI CORP,0.01,Industrials,Japan,"51,968.93",575,90.39,JP3845770001,B3FF8W8,Tokyo Stock Exchange,CAD,JPY,90.71,"51,968.93"
4042,TOSOH CORP,0.01,Materials,Japan,"51,761.89","2,753.00",18.8,JP3595200001,6900289,Tokyo Stock Exchange,CAD,JPY,90.71,"51,761.89"
FR,VALEO,0.01,Consumer Discretionary,France,"51,409.91","2,440.00",21.07,FR0013176526,BDC5ST8,Nyse Euronext - Euronext Paris,CAD,EUR,0.71,"51,409.91"
KRNT,KORNIT DIGITAL LTD,0.01,Industrials,Israel,"51,120.04",491,104.2,IL0011216723,BWFRFD7,NASDAQ,CAD,USD,0.78,"51,120.04"
6841,YOKOGAWA ELECTRIC CORP,0.01,Information Technology,Japan,"51,057.93","2,416.00",21.13,JP3955000009,6986427,Tokyo Stock Exchange,CAD,JPY,90.71,"51,057.93"
7261,MAZDA MOTOR CORP,0.01,Consumer Discretionary,Japan,"50,954.40","6,023.00",8.46,JP3868400007,6900308,Tokyo Stock Exchange,CAD,JPY,90.71,"50,954.40"
3861,OJI HOLDINGS CORP,0.01,Materials,Japan,"50,643.83","8,598.00",5.89,JP3174410005,6657701,Tokyo Stock Exchange,CAD,JPY,90.71,"50,643.83"
6370,KURITA WATER INDUSTRIES LTD,0.01,Industrials,Japan,"50,374.67","1,046.00",48.17,JP3270000007,6497963,Tokyo Stock Exchange,CAD,JPY,90.71,"50,374.67"
8954,ORIX JREIT REIT INC,0.01,Real Estate,Japan,"50,229.73",28,"1,810.07",JP3040880001,6527774,Tokyo Stock Exchange,CAD,JPY,90.71,"50,229.73"
4732,USS LTD,0.01,Consumer Discretionary,Japan,"50,105.51","2,316.00",21.63,JP3944130008,6171494,Tokyo Stock Exchange,CAD,JPY,90.71,"50,105.51"
5486,HITACHI METALS LTD,0.01,Materials,Japan,"49,960.57","2,270.00",22.01,JP3786200000,6429201,Tokyo Stock Exchange,CAD,JPY,90.71,"49,960.57"
DMP,DOMINOS PIZZA ENTERPRISES LTD,0.01,Consumer Discretionary,Australia,"49,939.87",641,77.9,AU000000DMP0,B07SFG7,Asx - All Markets,CAD,AUD,1.06,"49,939.87"
3288,OPEN HOUSE GROUP LTD,0.01,Consumer Discretionary,Japan,"49,132.38",867,56.66,JP3173540000,BD3D170,Tokyo Stock Exchange,CAD,JPY,90.71,"49,132.38"
SK,SEB SA,0.01,Consumer Discretionary,France,"49,090.97",293,167.62,FR0000121709,4792132,Nyse Euronext - Euronext Paris,CAD,EUR,0.71,"49,090.97"
1803,SHIMIZU CORP,0.01,Industrials,Japan,"49,008.15","5,841.00",8.39,JP3358800005,6804400,Tokyo Stock Exchange,CAD,JPY,90.71,"49,008.15"
SECU B,SECURITAS B,0.01,Industrials,Sweden,"48,925.34","3,315.00",14.76,SE0000163594,5554041,Nasdaq Omx Nordic,CAD,SEK,7.55,"48,925.34"
9009,KEISEI ELECTRIC RAILWAY LTD,0.01,Industrials,Japan,"48,904.63","1,367.00",35.77,JP3278600006,6487425,Tokyo Stock Exchange,CAD,JPY,90.71,"48,904.63"
2181,PERSOL HOLDINGS LTD,0.01,Industrials,Japan,"48,904.63","1,879.00",26.03,JP3547670004,B3CY709,Tokyo Stock Exchange,CAD,JPY,90.71,"48,904.63"
FDJ,LA FRANCAISE DES JEUX SA,0.01,Consumer Discretionary,France,"48,883.93","1,011.00",48.36,FR0013451333,BG0SC10,Nyse Euronext - Euronext Paris,CAD,EUR,0.71,"48,883.93"
AM,DASSAULT AVIATION SA,0.01,Industrials,France,"48,842.52",267,183.11,FR0014004L86,BMT9L19,Nyse Euronext - Euronext Paris,CAD,EUR,0.71,"48,842.52"
LXS,LANXESS AG,0.01,Materials,Germany,"48,780.40",869,56.16,DE0005470405,B05M8B7,Xetra,CAD,EUR,0.71,"48,780.40"
VOLV A,VOLVO CLASS A,0.01,Industrials,Sweden,"48,511.24","2,118.00",22.9,SE0000115420,B1QH7Y4,Nasdaq Omx Nordic,CAD,SEK,7.55,"48,511.24"
ELUX B,ELECTROLUX CLASS B,0.01,Consumer Discretionary,Sweden,"48,449.13","2,387.00",20.3,SE0016589188,BP81612,Nasdaq Omx Nordic,CAD,SEK,7.55,"48,449.13"
GRAB,GRAB HOLDINGS LTD CLASS A,0.01,Industrials,Singapore,"48,345.60","11,484.00",4.21,KYG4124C1096,BP6NH40,NASDAQ,CAD,USD,0.78,"48,345.60"
4922,KOSE CORP,0.01,Consumer Staples,Japan,"48,014.33",353,136.14,JP3283650004,6194468,Tokyo Stock Exchange,CAD,JPY,90.71,"48,014.33"
5333,NGK INSULATORS LTD,0.01,Industrials,Japan,"47,993.62","2,687.00",17.86,JP3695200000,6619507,Tokyo Stock Exchange,CAD,JPY,90.71,"47,993.62"
LUND B,LUNDBERGFORETAGEN CLASS B,0.01,Financials,Sweden,"47,848.69",804,59.49,SE0000108847,4538002,Nasdaq Omx Nordic,CAD,SEK,7.55,"47,848.69"
CLN,CLARIANT AG,0.01,Materials,Switzerland,"47,807.28","2,284.00",20.93,CH0012142631,7113990,SIX Swiss Exchange,CAD,CHF,0.73,"47,807.28"
7182,JAPAN POST BANK LTD,0.01,Financials,Japan,"47,683.05","4,284.00",11.13,JP3946750001,BYT8165,Tokyo Stock Exchange,CAD,JPY,90.71,"47,683.05"
BANB,BACHEM HOLDING AG,0.01,Health Care,Switzerland,"47,558.82",66,725.02,CH0012530207,7155884,SIX Swiss Exchange,CAD,CHF,0.73,"47,558.82"
2875,TOYO SUISAN LTD,0.01,Consumer Staples,Japan,"47,331.07",938,50.48,JP3613000003,6899967,Tokyo Stock Exchange,CAD,JPY,90.71,"47,331.07"
AZRG,AZRIELI GROUP LTD,0.01,Real Estate,Israel,"47,186.14",449,105.04,IL0011194789,B5MN1W0,Tel Aviv Stock Exchange,CAD,ILS,2.56,"47,186.14"
VOE,VOESTALPINE AG,0.01,Materials,Austria,"46,999.79","1,228.00",38.26,AT0000937503,4943402,Wiener Boerse Ag,CAD,EUR,0.71,"46,999.79"
V03,VENTURE CORPORATION LTD,0.01,Information Technology,Singapore,"46,751.34","2,950.00",15.85,SG0531000230,6927374,Singapore Exchange,CAD,SGD,1.06,"46,751.34"
CWN,CROWN RESORTS LTD,0.01,Consumer Discretionary,Australia,"46,564.99","3,966.00",11.74,AU000000CWN6,B29LCJ0,Asx - All Markets,CAD,AUD,1.06,"46,564.99"
INW,INFRASTRUTTURE WIRELESS ITALIANE,0.01,Communication,Italy,"46,420.06","3,557.00",13.05,IT0005090300,BZ0P4R4,Borsa Italiana,CAD,EUR,0.71,"46,420.06"
7453,RYOHIN KEIKAKU LTD,0.01,Consumer Discretionary,Japan,"46,295.83","2,675.00",17.31,JP3976300008,6758455,Tokyo Stock Exchange,CAD,JPY,90.71,"46,295.83"
3003,HULIC LTD,0.01,Real Estate,Japan,"46,295.83","4,015.00",11.53,JP3360800001,6805317,Tokyo Stock Exchange,CAD,JPY,90.71,"46,295.83"
RAA,RATIONAL AG,0.01,Industrials,Germany,"46,171.60",54,852.74,DE0007010803,5910609,Xetra,CAD,EUR,0.71,"46,171.60"
3092,ZOZO INC,0.01,Consumer Discretionary,Japan,"46,171.60","1,319.00",35,JP3399310006,B292RC1,Tokyo Stock Exchange,CAD,JPY,90.71,"46,171.60"
INDU A,INDUSTRIVARDEN A,0.01,Financials,Sweden,"46,130.19","1,381.00",33.4,SE0000190126,B1VSK10,Nasdaq Omx Nordic,CAD,SEK,7.55,"46,130.19"
G13,GENTING SINGAPORE LTD,0.01,Consumer Discretionary,Singapore,"46,005.97","63,897.00",0.72,SGXE21576413,BDRTVP2,Singapore Exchange,CAD,SGD,1.06,"46,005.97"
7181,JAPAN POST INSURANCE LTD,0.01,Financials,Japan,"45,923.15","2,114.00",21.72,JP3233250004,BYT8154,Tokyo Stock Exchange,CAD,JPY,90.71,"45,923.15"
2702,MCDONALDS HOLDINGS (JAPAN) LTD,0.01,Consumer Discretionary,Japan,"45,591.87",844,54.01,JP3750500005,6371863,Tokyo Stock Exchange,CAD,JPY,90.71,"45,591.87"
4516,NIPPON SHINYAKU LTD,0.01,Health Care,Japan,"45,426.23",520,87.41,JP3717600005,6640563,Tokyo Stock Exchange,CAD,JPY,90.71,"45,426.23"
QAN,QANTAS AIRWAYS LTD,0.01,Industrials,Australia,"45,364.12","9,777.00",4.64,AU000000QAN2,6710347,Asx - All Markets,CAD,AUD,1.06,"45,364.12"
DIA,DIASORIN,0.01,Health Care,Italy,"45,302.00",266,170.01,IT0003492391,B234WN9,Borsa Italiana,CAD,EUR,0.71,"45,302.00"
7459,MEDIPAL HOLDINGS CORP,0.01,Health Care,Japan,"44,991.43","1,954.00",23.02,JP3268950007,6782090,Tokyo Stock Exchange,CAD,JPY,90.71,"44,991.43"
9202,ANA HOLDINGS INC,0.01,Industrials,Japan,"43,169.41","1,688.00",25.57,JP3429800000,6014908,Tokyo Stock Exchange,CAD,JPY,90.71,"43,169.41"
3391,TSURUHA HOLDINGS INC,0.01,Consumer Staples,Japan,"43,169.41",418,103.18,JP3536150000,B0MKZN5,Tokyo Stock Exchange,CAD,JPY,90.71,"43,169.41"
EO,FAURECIA,0.01,Consumer Discretionary,France,"43,045.19","1,242.00",34.67,FR0000121147,4400446,Nyse Euronext - Euronext Paris,CAD,EUR,0.71,"43,045.19"
8331,CHIBA BANK LTD,0.01,Financials,Japan,"42,983.07","5,611.00",7.66,JP3511800009,6190563,Tokyo Stock Exchange,CAD,JPY,90.71,"42,983.07"
UA,UNDER ARMOUR INC CLASS C,0.01,Consumer Discretionary,United States,"42,912.43","2,427.00",17.68,US9043112062,BDF9YM2,New York Stock Exchange Inc.,CAD,USD,0.78,"42,912.43"
8355,SHIZUOKA BANK LTD,0.01,Financials,Japan,"42,548.27","4,754.00",8.95,JP3351200005,6805328,Tokyo Stock Exchange,CAD,JPY,90.71,"42,548.27"
8593,MITSUBISHI HC CAPITAL INC,0.01,Financials,Japan,"42,506.86","6,991.00",6.08,JP3499800005,6268976,Tokyo Stock Exchange,CAD,JPY,90.71,"42,506.86"
4613,KANSAI PAINT LTD,0.01,Materials,Japan,"41,078.23","1,876.00",21.9,JP3229400001,6483746,Tokyo Stock Exchange,CAD,JPY,90.71,"41,078.23"
ADE,ADEVINTA,0.01,Communication,Norway,"41,057.53","3,085.00",13.31,NO0010844038,BJ0DP40,Oslo Bors Asa,CAD,NOK,7,"41,057.53"
UTDI,UNITED INTERNET AG,0.01,Communication,Germany,"41,036.82","1,026.00",40,DE0005089031,4354134,Xetra,CAD,EUR,0.71,"41,036.82"
TIT,TELECOM ITALIA,0.01,Communication,Italy,"40,933.30","107,719.00",0.38,IT0003497168,7634394,Borsa Italiana,CAD,EUR,0.71,"40,933.30"
RF,EURAZEO,0.01,Financials,France,"40,726.25",419,97.12,FR0000121121,7042395,Nyse Euronext - Euronext Paris,CAD,EUR,0.71,"40,726.25"
JDEP,JDE PEETS NV,0.01,Consumer Staples,Netherlands,"40,415.68","1,063.00",38.03,NL0014332678,BMC4ZZ3,Euronext Amsterdam,CAD,EUR,0.71,"40,415.68"
1972,SWIRE PROPERTIES LTD,0.01,Real Estate,Hong Kong,"40,063.70","12,404.00",3.23,HK0000063609,B67C2G0,Hong Kong Exchanges And Clearing Ltd,CAD,HKD,6.12,"40,063.70"
2593,ITO EN LTD,0.01,Consumer Staples,Japan,"40,001.59",566,70.67,JP3143000002,6455789,Tokyo Stock Exchange,CAD,JPY,90.71,"40,001.59"
2433,HAKUHODO DY HOLDINGS INC,0.01,Communication,Japan,"39,815.24","2,475.00",16.09,JP3766550002,B05LZ02,Tokyo Stock Exchange,CAD,JPY,90.71,"39,815.24"
N2IU,MAPLETREE COMMERCIAL UNITS TRUST,0.01,Real Estate,Singapore,"39,753.13","22,979.00",1.73,SG2D18969584,B5143W8,Singapore Exchange,CAD,SGD,1.06,"39,753.13"
19,SWIRE PACIFIC LTD A,0.01,Real Estate,Hong Kong,"39,007.76","5,271.00",7.4,HK0019000162,6867748,Hong Kong Exchanges And Clearing Ltd,CAD,HKD,6.12,"39,007.76"
PROX,PROXIMUS NV,0.01,Communication,Belgium,"38,945.64","1,621.00",24.03,BE0003810273,B00D9P6,Nyse Euronext - Euronext Brussels,CAD,EUR,0.71,"38,945.64"
2371,KAKAKU.COM INC,0.01,Communication,Japan,"38,635.07","1,421.00",27.18,JP3206000006,6689533,Tokyo Stock Exchange,CAD,JPY,90.71,"38,635.07"
4091,NIPPON SANSO HOLDINGS CORP,0.01,Materials,Japan,"38,593.66","1,601.00",24.1,JP3711600001,6640541,Tokyo Stock Exchange,CAD,JPY,90.71,"38,593.66"
UAA,UNDER ARMOUR INC CLASS A,0.01,Consumer Discretionary,United States,"38,475.01","1,968.00",19.55,US9043111072,B0PZN11,New York Stock Exchange Inc.,CAD,USD,0.78,"38,475.01"
3231,NOMURA REAL ESTATE HOLDINGS INC,0.01,Real Estate,Japan,"37,993.22","1,265.00",30.03,JP3762900003,B1CWJM5,Tokyo Stock Exchange,CAD,JPY,90.71,"37,993.22"
4385,MERCARI INC,0,Consumer Discretionary,Japan,"37,765.47","1,091.00",34.62,JP3921290007,BG0GM14,Tokyo Stock Exchange,CAD,JPY,90.71,"37,765.47"
5947,RINNAI CORP,0,Consumer Discretionary,Japan,"37,661.95",371,101.64,JP3977400005,6740582,Tokyo Stock Exchange,CAD,JPY,90.71,"37,661.95"
4912,LION CORP,0,Consumer Staples,Japan,"37,599.83","2,374.00",15.84,JP3965400009,6518808,Tokyo Stock Exchange,CAD,JPY,90.71,"37,599.83"
2002,NISSHIN SEIFUN GROUP INC,0,Consumer Staples,Japan,"37,579.13","2,109.00",17.82,JP3676800000,6640961,Tokyo Stock Exchange,CAD,JPY,90.71,"37,579.13"
3349,COSMOS PHARMACEUTICAL CORP,0,Consumer Staples,Japan,"37,558.43",211,177.81,JP3298400007,B036QP1,Tokyo Stock Exchange,CAD,JPY,90.71,"37,558.43"
O2D,TELEFONICA DEUTSCHLAND HOLDING AG,0,Communication,Germany,"37,537.72","11,041.00",3.4,DE000A1J5RX9,B7VG6L8,Xetra,CAD,EUR,0.71,"37,537.72"
4182,MITSUBISHI GAS CHEMICAL INC,0,Materials,Japan,"37,537.72","1,684.00",22.29,JP3896800004,6596923,Tokyo Stock Exchange,CAD,JPY,90.71,"37,537.72"
RYM,RYMAN HEALTHCARE LTD,0,Health Care,New Zealand,"37,330.67","4,498.00",8.3,NZRYME0001S4,6161525,New Zealand Exchange Ltd,CAD,NZD,1.14,"37,330.67"
ROCK B,ROCKWOOL INTERNATIONAL B,0,Industrials,Denmark,"37,206.44",89,420.28,DK0010219153,4713490,Omx Nordic Exchange Copenhagen A/S,CAD,DKK,5.28,"37,206.44"
4716,ORACLE JAPAN CORP,0,Information Technology,Japan,"36,668.12",407,90.06,JP3689500001,6141680,Tokyo Stock Exchange,CAD,JPY,90.71,"36,668.12"
3291,IIDA GROUP HOLDINGS LTD,0,Consumer Discretionary,Japan,"36,543.89","1,559.00",23.44,JP3131090007,BFDTBS3,Tokyo Stock Exchange,CAD,JPY,90.71,"36,543.89"
MCY,MERCURY NZ LTD,0,Utilities,New Zealand,"35,964.16","7,207.00",4.99,NZMRPE0001S2,B8W6K56,New Zealand Exchange Ltd,CAD,NZD,1.14,"35,964.16"
UHRN,THE SWATCH GROUP AG,0,Consumer Discretionary,Switzerland,"35,964.16",556,64.67,CH0012255144,7184736,SIX Swiss Exchange,CAD,CHF,0.73,"35,964.16"
6305,HITACHI CONSTRUCTION MACHINERY LTD,0,Industrials,Japan,"35,860.64","1,138.00",31.51,JP3787000003,6429405,Tokyo Stock Exchange,CAD,JPY,90.71,"35,860.64"
9719,SCSK CORP,0,Information Technology,Japan,"35,715.70","1,650.00",21.64,JP3400400002,6858474,Tokyo Stock Exchange,CAD,JPY,90.71,"35,715.70"
2638,HK ELECTRIC INVESTMENTS UNITS LTD,0,Utilities,Hong Kong,"35,715.70","27,903.00",1.28,HK0000179108,BJ3WDZ1,Hong Kong Exchanges And Clearing Ltd,CAD,HKD,6.12,"35,715.70"
2331,SOHGO SECURITY SERVICES LTD,0,Industrials,Japan,"35,487.95",763,46.52,JP3431900004,6546359,Tokyo Stock Exchange,CAD,JPY,90.71,"35,487.95"
6923,STANLEY ELECTRIC LTD,0,Consumer Discretionary,Japan,"35,363.72","1,377.00",25.69,JP3399400005,6841106,Tokyo Stock Exchange,CAD,JPY,90.71,"35,363.72"
AMBU B,AMBU CLASS B,0,Health Care,Denmark,"35,260.20","1,773.00",19.89,DK0060946788,BD9G333,Omx Nordic Exchange Copenhagen A/S,CAD,DKK,5.28,"35,260.20"
3141,WELCIA HOLDINGS LTD,0,Consumer Staples,Japan,"34,618.35",999,34.67,JP3274280001,B3CF1G6,Tokyo Stock Exchange,CAD,JPY,90.71,"34,618.35"
9201,JAPAN AIRLINES LTD,0,Industrials,Japan,"33,852.27","1,539.00",22,JP3705200008,B8BRV46,Tokyo Stock Exchange,CAD,JPY,90.71,"33,852.27"
MF,WENDEL,0,Financials,France,"33,624.52",284,118.39,FR0000121204,7390113,Nyse Euronext - Euronext Paris,CAD,EUR,0.71,"33,624.52"
NWS,NEWS CORP CLASS B,0,Communication,United States,"33,619.96","1,233.00",27.27,US65249B2088,BBGVT51,NASDAQ,CAD,USD,0.78,"33,619.96"
9435,HIKARI TSUSHIN INC,0,Consumer Discretionary,Japan,"33,458.88",224,149.48,JP3783420007,6416322,Tokyo Stock Exchange,CAD,JPY,90.71,"33,458.88"
FPE3,FUCHS PETROLUB PREF,0,Materials,Germany,"32,485.76",735,44.17,DE000A3E5D64,BNHRG84,Xetra,CAD,EUR,0.71,"32,485.76"
4739,ITOCHU TECHNO-SOLUTIONS CORP,0,Information Technology,Japan,"32,444.35","1,016.00",31.93,JP3143900003,6200194,Tokyo Stock Exchange,CAD,JPY,90.71,"32,444.35"
SCHB,SCHIBSTED B,0,Communication,Norway,"32,195.89","1,031.00",31.24,NO0010736879,BWVFKQ3,Oslo Bors Asa,CAD,NOK,7,"32,195.89"
U14,UOL GROUP LTD,0,Real Estate,Singapore,"32,050.96","4,916.00",6.52,SG1S83002349,6916844,Singapore Exchange,CAD,SGD,1.06,"32,050.96"
6005,MIURA LTD,0,Industrials,Japan,"31,119.25",936,33.24,JP3880800002,6597777,Tokyo Stock Exchange,CAD,JPY,90.71,"31,119.25"
C09,CITY DEVELOPMENTS LTD,0,Real Estate,Singapore,"29,462.87","4,358.00",6.76,SG1R89002252,6197928,Singapore Exchange,CAD,SGD,1.06,"29,462.87"
RBI,RAIFFEISEN BANK INTERNATIONAL AG,0,Financials,Austria,"28,862.43","1,567.00",18.42,AT0000606306,B0704T9,Wiener Boerse Ag,CAD,EUR,0.71,"28,862.43"
ORP,ORPEA SA,0,Health Care,France,"28,489.74",547,52.05,FR0000184798,7339451,Nyse Euronext - Euronext Paris,CAD,EUR,0.71,"28,489.74"
2651,LAWSON INC,0,Consumer Staples,Japan,"28,261.99",531,53.24,JP3982100004,6266914,Tokyo Stock Exchange,CAD,JPY,90.71,"28,261.99"
COLR,ETABLISSEMENTEN FRANZ COLRUYT NV,0,Consumer Staples,Belgium,"27,661.55",566,48.85,BE0974256852,5806225,Nyse Euronext - Euronext Brussels,CAD,EUR,0.71,"27,661.55"
SCHA,SCHIBSTED CLASS A,0,Communication,Norway,"27,516.62",780,35.26,NO0003028904,4790534,Oslo Bors Asa,CAD,NOK,7,"27,516.62"
